 
 
# section 'band' 
# charge_sum =   204.0000
# add 'fermi =       0.0033243798618889'
# point "1" =    0.0192  -0.0000   0.0000 at   0.000000
# point "2" =    0.0192  -0.0000   0.0538 at   0.053838
#
# add 'point_1 =  0.000000'
# add 'point_2 =  0.053838'
#
#
# add 'val_edge =      -0.3507676119505409 * eV'
# add 'cur_edge =       0.4255362652372680 * eV'
# add 'gap =       0.7763038771878089 * eV '
# add 'max_upper =      29.5674433308766318 * eV'
# add 'lower =     -18.4407431308475509 * eV'
# --- end preamble
# n_ev =  409

# i_en =    1
  0.000000      -1.3553589741762717 
  0.001099      -1.3553589741762704 
  0.002197      -1.3553589741762717 
  0.003296      -1.3553589741762717 
  0.004395      -1.3553589741762739 
  0.005494      -1.3553589741762726 
  0.006592      -1.3553589741762704 
  0.007691      -1.3553589741762704 
  0.008790      -1.3553589741762717 
  0.009889      -1.3553589741762722 
  0.010987      -1.3553589741762699 
  0.012086      -1.3553589741762722 
  0.013185      -1.3553589741762717 
  0.014283      -1.3553589741762704 
  0.015382      -1.3553589741762722 
  0.016481      -1.3553589741762690 
  0.017580      -1.3553589741762708 
  0.018678      -1.3553589741762690 
  0.019777      -1.3553589741762717 
  0.020876      -1.3553589741762704 
  0.021975      -1.3553589741762682 
  0.023073      -1.3553589741762699 
  0.024172      -1.3553589741762713 
  0.025271      -1.3553589741762699 
  0.026369      -1.3553589741762713 
  0.027468      -1.3553589741762686 
  0.028567      -1.3553589741762677 
  0.029666      -1.3553589741762722 
  0.030764      -1.3553589741762726 
  0.031863      -1.3553589741762713 
  0.032962      -1.3553589741762699 
  0.034061      -1.3553589741762699 
  0.035159      -1.3553589741762682 
  0.036258      -1.3553589741762686 
  0.037357      -1.3553589741762704 
  0.038455      -1.3553589741762697 
  0.039554      -1.3553589741762686 
  0.040653      -1.3553589741762699 
  0.041752      -1.3553589741762717 
  0.042850      -1.3553589741762695 
  0.043949      -1.3553589741762717 
  0.045048      -1.3553589741762708 
  0.046147      -1.3553589741762704 
  0.047245      -1.3553589741762704 
  0.048344      -1.3553589741762717 
  0.049443      -1.3553589741762717 
  0.050541      -1.3553589741762717 
  0.051640      -1.3553589741762717 
  0.052739      -1.3553589741762704 
  0.053838      -1.3553589741762686 
# i_en =    1

# i_en =    2
  0.000000      -1.3443581641043341 
  0.001099      -1.3443581641043341 
  0.002197      -1.3443581641043296 
  0.003296      -1.3443581641043323 
  0.004395      -1.3443581641043345 
  0.005494      -1.3443581641043341 
  0.006592      -1.3443581641043323 
  0.007691      -1.3443581641043327 
  0.008790      -1.3443581641043341 
  0.009889      -1.3443581641043341 
  0.010987      -1.3443581641043341 
  0.012086      -1.3443581641043354 
  0.013185      -1.3443581641043327 
  0.014283      -1.3443581641043327 
  0.015382      -1.3443581641043345 
  0.016481      -1.3443581641043341 
  0.017580      -1.3443581641043341 
  0.018678      -1.3443581641043325 
  0.019777      -1.3443581641043358 
  0.020876      -1.3443581641043345 
  0.021975      -1.3443581641043327 
  0.023073      -1.3443581641043341 
  0.024172      -1.3443581641043341 
  0.025271      -1.3443581641043345 
  0.026369      -1.3443581641043332 
  0.027468      -1.3443581641043341 
  0.028567      -1.3443581641043310 
  0.029666      -1.3443581641043323 
  0.030764      -1.3443581641043341 
  0.031863      -1.3443581641043327 
  0.032962      -1.3443581641043345 
  0.034061      -1.3443581641043327 
  0.035159      -1.3443581641043327 
  0.036258      -1.3443581641043341 
  0.037357      -1.3443581641043343 
  0.038455      -1.3443581641043327 
  0.039554      -1.3443581641043310 
  0.040653      -1.3443581641043327 
  0.041752      -1.3443581641043323 
  0.042850      -1.3443581641043350 
  0.043949      -1.3443581641043323 
  0.045048      -1.3443581641043323 
  0.046147      -1.3443581641043327 
  0.047245      -1.3443581641043354 
  0.048344      -1.3443581641043323 
  0.049443      -1.3443581641043345 
  0.050541      -1.3443581641043341 
  0.051640      -1.3443581641043323 
  0.052739      -1.3443581641043345 
  0.053838      -1.3443581641043318 
# i_en =    2

# i_en =    3
  0.000000      -1.3283978667841059 
  0.001099      -1.3283978667841059 
  0.002197      -1.3283978667841057 
  0.003296      -1.3283978667841054 
  0.004395      -1.3283978667841041 
  0.005494      -1.3283978667841059 
  0.006592      -1.3283978667841041 
  0.007691      -1.3283978667841054 
  0.008790      -1.3283978667841041 
  0.009889      -1.3283978667841054 
  0.010987      -1.3283978667841074 
  0.012086      -1.3283978667841072 
  0.013185      -1.3283978667841045 
  0.014283      -1.3283978667841010 
  0.015382      -1.3283978667841023 
  0.016481      -1.3283978667841023 
  0.017580      -1.3283978667841072 
  0.018678      -1.3283978667841054 
  0.019777      -1.3283978667841077 
  0.020876      -1.3283978667841037 
  0.021975      -1.3283978667841041 
  0.023073      -1.3283978667841094 
  0.024172      -1.3283978667841037 
  0.025271      -1.3283978667841023 
  0.026369      -1.3283978667841059 
  0.027468      -1.3283978667841054 
  0.028567      -1.3283978667841023 
  0.029666      -1.3283978667841094 
  0.030764      -1.3283978667841041 
  0.031863      -1.3283978667841054 
  0.032962      -1.3283978667841057 
  0.034061      -1.3283978667841041 
  0.035159      -1.3283978667841059 
  0.036258      -1.3283978667841054 
  0.037357      -1.3283978667841023 
  0.038455      -1.3283978667841077 
  0.039554      -1.3283978667841059 
  0.040653      -1.3283978667841059 
  0.041752      -1.3283978667841077 
  0.042850      -1.3283978667841059 
  0.043949      -1.3283978667841054 
  0.045048      -1.3283978667841019 
  0.046147      -1.3283978667841068 
  0.047245      -1.3283978667841072 
  0.048344      -1.3283978667841072 
  0.049443      -1.3283978667841072 
