 
 
# section 'band' 
# charge_sum =   204.0000
# add 'fermi =       0.0033243798618889'
# point "1" =   -0.0192   0.0150  -0.0000 at   0.000000
# point "2" =   -0.0192   0.0150   0.0538 at   0.053838
#
# add 'point_1 =  0.000000'
# add 'point_2 =  0.053838'
#
#
# add 'val_edge =      -0.3524909066570852 * eV'
# add 'cur_edge =       0.4270244098183119 * eV'
# add 'gap =       0.7795153164753970 * eV '
# add 'max_upper =      29.5772513985991132 * eV'
# add 'lower =     -18.4403467858871650 * eV'
# --- end preamble
# n_ev =  409

# i_en =    1
  0.000000      -1.3553298435878169 
  0.001099      -1.3553298435878169 
  0.002197      -1.3553298435878169 
  0.003296      -1.3553298435878178 
  0.004395      -1.3553298435878165 
  0.005494      -1.3553298435878169 
  0.006592      -1.3553298435878169 
  0.007691      -1.3553298435878165 
  0.008790      -1.3553298435878165 
  0.009889      -1.3553298435878161 
  0.010987      -1.3553298435878183 
  0.012086      -1.3553298435878183 
  0.013185      -1.3553298435878196 
  0.014283      -1.3553298435878169 
  0.015382      -1.3553298435878169 
  0.016481      -1.3553298435878183 
  0.017580      -1.3553298435878161 
  0.018678      -1.3553298435878152 
  0.019777      -1.3553298435878174 
  0.020876      -1.3553298435878187 
  0.021975      -1.3553298435878152 
  0.023073      -1.3553298435878169 
  0.024172      -1.3553298435878147 
  0.025271      -1.3553298435878183 
  0.026369      -1.3553298435878152 
  0.027468      -1.3553298435878161 
  0.028567      -1.3553298435878200 
  0.029666      -1.3553298435878183 
  0.030764      -1.3553298435878187 
  0.031863      -1.3553298435878187 
  0.032962      -1.3553298435878156 
  0.034061      -1.3553298435878183 
  0.035159      -1.3553298435878189 
  0.036258      -1.3553298435878187 
  0.037357      -1.3553298435878185 
  0.038455      -1.3553298435878152 
  0.039554      -1.3553298435878183 
  0.040653      -1.3553298435878169 
  0.041752      -1.3553298435878165 
  0.042850      -1.3553298435878149 
  0.043949      -1.3553298435878169 
  0.045048      -1.3553298435878183 
  0.046147      -1.3553298435878187 
  0.047245      -1.3553298435878183 
  0.048344      -1.3553298435878187 
  0.049443      -1.3553298435878178 
  0.050541      -1.3553298435878169 
  0.051640      -1.3553298435878174 
  0.052739      -1.3553298435878154 
  0.053838      -1.3553298435878187 
# i_en =    1

# i_en =    2
  0.000000      -1.3443916976859029 
  0.001099      -1.3443916976859078 
  0.002197      -1.3443916976859032 
  0.003296      -1.3443916976859045 
  0.004395      -1.3443916976859029 
  0.005494      -1.3443916976859043 
  0.006592      -1.3443916976859067 
  0.007691      -1.3443916976859047 
  0.008790      -1.3443916976859027 
  0.009889      -1.3443916976859029 
  0.010987      -1.3443916976859056 
  0.012086      -1.3443916976859038 
  0.013185      -1.3443916976859065 
  0.014283      -1.3443916976859043 
  0.015382      -1.3443916976859063 
  0.016481      -1.3443916976859045 
  0.017580      -1.3443916976859047 
  0.018678      -1.3443916976859025 
  0.019777      -1.3443916976859047 
  0.020876      -1.3443916976859061 
  0.021975      -1.3443916976859043 
  0.023073      -1.3443916976859061 
  0.024172      -1.3443916976859065 
  0.025271      -1.3443916976859045 
  0.026369      -1.3443916976859061 
  0.027468      -1.3443916976859061 
  0.028567      -1.3443916976859078 
  0.029666      -1.3443916976859061 
  0.030764      -1.3443916976859061 
  0.031863      -1.3443916976859045 
  0.032962      -1.3443916976859047 
  0.034061      -1.3443916976859078 
  0.035159      -1.3443916976859065 
  0.036258      -1.3443916976859078 
  0.037357      -1.3443916976859083 
  0.038455      -1.3443916976859043 
  0.039554      -1.3443916976859061 
  0.040653      -1.3443916976859043 
  0.041752      -1.3443916976859034 
  0.042850      -1.3443916976859047 
  0.043949      -1.3443916976859061 
  0.045048      -1.3443916976859047 
  0.046147      -1.3443916976859061 
  0.047245      -1.3443916976859061 
  0.048344      -1.3443916976859027 
  0.049443      -1.3443916976859078 
  0.050541      -1.3443916976859029 
  0.051640      -1.3443916976859047 
  0.052739      -1.3443916976859047 
  0.053838      -1.3443916976859065 
# i_en =    2

# i_en =    3
  0.000000      -1.3283696492626429 
  0.001099      -1.3283696492626464 
  0.002197      -1.3283696492626469 
  0.003296      -1.3283696492626451 
  0.004395      -1.3283696492626433 
