 
 
# section 'band' 
# charge_sum =   204.0000
# add 'fermi =       0.2170518993650180'
# point "1" =    0.2575   0.1949   0.0000 at   0.000000
# point "2" =    0.2575   0.1949   0.1077 at   0.107675
#
# add 'point_1 =  0.000000'
# add 'point_2 =  0.107675'
#
#
# add 'val_edge =       2.5137919727835518 * eV'
# add 'cur_edge =       3.3748153650253010 * eV'
# add 'gap =       0.8610233922417491 * eV '
# add 'max_upper =      32.6782055158312872 * eV'
# add 'lower =     -15.4300148546684035 * eV'
# --- end preamble
# n_ev =  409

# i_en =    1
  0.000000      -1.1340762656123420 
  0.002197      -1.1340739948276719 
  0.004395      -1.1340716603383880 
  0.006592      -1.1340692715824818 
  0.008790      -1.1340668382215897 
  0.010987      -1.1340643701038211 
  0.013185      -1.1340618772257163 
  0.015382      -1.1340593696935446 
  0.017580      -1.1340568576839456 
  0.019777      -1.1340543514041641 
  0.021974      -1.1340518610519077 
  0.024172      -1.1340493967750460 
  0.026369      -1.1340469686312236 
  0.028567      -1.1340445865476001 
  0.030764      -1.1340422602808047 
  0.032962      -1.1340399993773207 
  0.035159      -1.1340378131343953 
  0.037357      -1.1340357105616892 
  0.039554      -1.1340337003437948 
  0.041751      -1.1340317908038198 
  0.043949      -1.1340299898681023 
  0.046146      -1.1340283050324083 
  0.048344      -1.1340267433295452 
  0.050541      -1.1340253112987164 
  0.052739      -1.1340240149567073 
  0.054936      -1.1340228597710447 
  0.057134      -1.1340218506352879 
  0.059331      -1.1340209918465904 
  0.061529      -1.1340202870856519 
  0.063726      -1.1340197393991738 
  0.065923      -1.1340193511849403 
  0.068121      -1.1340191241796262 
  0.070318      -1.1340190594493886 
  0.072516      -1.1340191573833394 
  0.074713      -1.1340194176899943 
  0.076911      -1.1340198393966403 
  0.079108      -1.1340204208517612 
  0.081306      -1.1340211597304879 
  0.083503      -1.1340220530430620 
  0.085700      -1.1340230971463272 
  0.087898      -1.1340242877581936 
  0.090095      -1.1340256199750354 
  0.092293      -1.1340270882919594 
  0.094490      -1.1340286866258313 
  0.096688      -1.1340304083410284 
  0.098885      -1.1340322462777188 
  0.101083      -1.1340341927826081 
  0.103280      -1.1340362397419625 
  0.105477      -1.1340383786167834 
  0.107675      -1.1340406004799288 
# i_en =    1

# i_en =    2
  0.000000      -1.1335904570760078 
  0.002197      -1.1335873777937076 
  0.004395      -1.1335842543549493 
  0.006592      -1.1335810996283484 
  0.008790      -1.1335779266412043 
  0.010987      -1.1335747485249985 
  0.013185      -1.1335715784600149 
  0.015382      -1.1335684296192994 
  0.017580      -1.1335653151122476 
  0.019777      -1.1335622479280800 
  0.021974      -1.1335592408794326 
  0.024172      -1.1335563065464374 
  0.026369      -1.1335534572214432 
  0.028567      -1.1335507048547742 
  0.030764      -1.1335480610017408 
  0.032962      -1.1335455367711871 
  0.035159      -1.1335431427758880 
  0.037357      -1.1335408890850018 
  0.039554      -1.1335387851788912 
  0.041751      -1.1335368399065515 
  0.043949      -1.1335350614458293 
  0.046146      -1.1335334572667419 
  0.048344      -1.1335320340980222 
  0.050541      -1.1335307978971076 
  0.052739      -1.1335297538237643 
  0.054936      -1.1335289062174196 
  0.057134      -1.1335282585784150 
  0.059331      -1.1335278135531948 
  0.061529      -1.1335275729235559 
  0.063726      -1.1335275375999927 
  0.065923      -1.1335277076191248 
  0.068121      -1.1335280821452745 
  0.070318      -1.1335286594760750 
  0.072516      -1.1335294370521243 
  0.074713      -1.1335304114705640 
  0.076911      -1.1335315785024840 
  0.079108      -1.1335329331140402 
  0.081306      -1.1335344694911200 
  0.083503      -1.1335361810673741 
  0.085700      -1.1335380605554717 
  0.087898      -1.1335400999813381 
  0.090095      -1.1335422907211570 
  0.092293      -1.1335446235409468 
  0.094490      -1.1335470886384409 
  0.096688      -1.1335496756870473 
  0.098885      -1.1335523738816380 
  0.101083      -1.1335551719859107 
  0.103280      -1.1335580583810920 
  0.105477      -1.1335610211157416 
  0.107675      -1.1335640479563758 
# i_en =    2

# i_en =    3
  0.000000      -1.1069859652912328 
  0.002197      -1.1069959926598056 
  0.004395      -1.1070062924501773 
  0.006592      -1.1070168205590294 
  0.008790      -1.1070275317763876 
  0.010987      -1.1070383800038066 
  0.013185      -1.1070493184796113 
  0.015382      -1.1070603000095780 
  0.017580      -1.1070712772013909 
  0.019777      -1.1070822027010336 
  0.021974      -1.1070930294292858 
  0.024172      -1.1071037108164699 
  0.026369      -1.1071142010335491 
  0.028567      -1.1071244552177995 
  0.030764      -1.1071344296912937 
  0.032962      -1.1071440821704968 
  0.035159      -1.1071533719655868 
  0.037357      -1.1071622601679474 
  0.039554      -1.1071707098247991 
  0.041751      -1.1071786860998185 
  0.043949      -1.1071861564189291 
  0.046146      -1.1071930906006651 
  0.048344      -1.1071994609705869 
  0.050541      -1.1072052424595222 
  0.052739      -1.1072104126855400 
  0.054936      -1.1072149520197747 
  0.057134      -1.1072188436364019 
  0.059331      -1.1072220735471483 
  0.061529      -1.1072246306209650 
  0.063726      -1.1072265065895472 
  0.065923      -1.1072276960394916 
  0.068121      -1.1072281963920261 
  0.070318      -1.1072280078712218 
  0.072516      -1.1072271334616852 
  0.074713      -1.1072255788567624 
  0.076911      -1.1072233523981694 
  0.079108      -1.1072204650081037 
  0.081306      -1.1072169301146484 
  0.083503      -1.1072127635713229 
  0.085700      -1.1072079835715674 
  0.087898      -1.1072026105587247 
  0.090095      -1.1071966671321063 
  0.092293      -1.1071901779495710 
  0.094490      -1.1071831696269328 
  0.096688      -1.1071756706344138 
  0.098885      -1.1071677111903100 
  0.101083      -1.1071593231519021 
  0.103280      -1.1071505399036172 
  0.105477      -1.1071413962424204 
  0.107675      -1.1071319282603007 
# i_en =    3

# i_en =    4
  0.000000      -1.1064176575260509 
  0.002197      -1.1064301527465570 
  0.004395      -1.1064428052208168 
  0.006592      -1.1064555642014315 
  0.008790      -1.1064683788234815 
  0.010987      -1.1064811982867535 
  0.013185      -1.1064939720315887 
  0.015382      -1.1065066499084260 
  0.017580      -1.1065191823410336 
  0.019777      -1.1065315204837285 
  0.021974      -1.1065436163728615 
  0.024172      -1.1065554230729679 
  0.026369      -1.1065668948181673 
  0.028567      -1.1065779871492143 
  0.030764      -1.1065886570466881 
  0.032962      -1.1065988630608434 
  0.035159      -1.1066085654385021 
  0.037357      -1.1066177262472514 
  0.039554      -1.1066263094972577 
  0.041751      -1.1066342812607772 
  0.043949      -1.1066416097893323 
  0.046146      -1.1066482656284633 
  0.048344      -1.1066542217297990 
  0.050541      -1.1066594535600072 
  0.052739      -1.1066639392061528 
  0.054936      -1.1066676594768328 
  0.057134      -1.1066705979983122 
  0.059331      -1.1066727413048387 
  0.061529      -1.1066740789222347 
  0.063726      -1.1066746034437354 
  0.065923      -1.1066743105970851 
  0.068121      -1.1066731993017662 
  0.070318      -1.1066712717154030 
  0.072516      -1.1066685332682014 
  0.074713      -1.1066649926844725 
  0.076911      -1.1066606619903385 
  0.079108      -1.1066555565067617 
  0.081306      -1.1066496948271685 
  0.083503      -1.1066430987791211 
  0.085700      -1.1066357933695674 
  0.087898      -1.1066278067134185 
  0.090095      -1.1066191699453178 
  0.092293      -1.1066099171146540 
  0.094490      -1.1066000850640989 
  0.096688      -1.1065897132919982 
  0.098885      -1.1065788437992212 
  0.101083      -1.1065675209211108 
  0.103280      -1.1065557911454222 
  0.105477      -1.1065437029171605 
  0.107675      -1.1065313064313933 
# i_en =    4

# i_en =    5
  0.000000      -1.0632785199676540 
  0.002197      -1.0632550114397177 
  0.004395      -1.0632309486033080 
  0.006592      -1.0632064209734702 
  0.008790      -1.0631815198098689 
  0.010987      -1.0631563378940061 
  0.013185      -1.0631309692894779 
  0.015382      -1.0631055090849812 
  0.017580      -1.0630800531203011 
  0.019777      -1.0630546976961461 
  0.021974      -1.0630295392689522 
  0.024172      -1.0630046741322792 
  0.026369      -1.0629801980865394 
  0.028567      -1.0629562060991116 
  0.030764      -1.0629327919569420 
  0.032962      -1.0629100479138842 
  0.035159      -1.0628880643349603 
  0.037357      -1.0628669293398751 
  0.039554      -1.0628467284479217 
  0.041751      -1.0628275442264428 
  0.043949      -1.0628094559448586 
  0.046146      -1.0627925392362692 
  0.048344      -1.0627768657683212 
  0.050541      -1.0627625029250531 
  0.052739      -1.0627495135011771 
  0.054936      -1.0627379554100689 
  0.057134      -1.0627278814065990 
  0.059331      -1.0627193388256919 
