 
 
# section 'band' 
# charge_sum =   204.0000
# add 'fermi =       0.2170518993650180'
# point "1" =    0.0668   0.0505  -0.0000 at   0.000000
# point "2" =    0.0668   0.0505   0.1077 at   0.107675
#
# add 'point_1 =  0.000000'
# add 'point_2 =  0.107675'
#
#
# add 'val_edge =       2.5689037777611405 * eV'
# add 'cur_edge =       3.3134285738513833 * eV'
# add 'gap =       0.7445247960902425 * eV '
# add 'max_upper =      33.4665874653717879 * eV'
# add 'lower =     -15.5142683078470345 * eV'
# --- end preamble
# n_ev =  409

# i_en =    1
  0.000000      -1.1402687315591169 
  0.002197      -1.1402681158428607 
  0.004395      -1.1402672004034897 
  0.006592      -1.1402659888662743 
  0.008790      -1.1402644860316939 
  0.010987      -1.1402626978585200 
  0.013185      -1.1402606314427726 
  0.015382      -1.1402582949925553 
  0.017580      -1.1402556977988454 
  0.019777      -1.1402528502022420 
  0.021974      -1.1402497635557889 
  0.024172      -1.1402464501838956 
  0.026369      -1.1402429233374651 
  0.028567      -1.1402391971453174 
  0.030764      -1.1402352865620060 
  0.032962      -1.1402312073121716 
  0.035159      -1.1402269758315333 
  0.037357      -1.1402226092047341 
  0.039554      -1.1402181251000847 
  0.041751      -1.1402135417015618 
  0.043949      -1.1402088776381263 
  0.046146      -1.1402041519106196 
  0.048344      -1.1401993838165290 
  0.050541      -1.1401945928728081 
  0.052739      -1.1401897987370642 
  0.054936      -1.1401850211274425 
  0.057134      -1.1401802797414227 
  0.059331      -1.1401755941739944 
  0.061529      -1.1401709838353924 
  0.063726      -1.1401664678689596 
  0.065923      -1.1401620650692592 
  0.068121      -1.1401577938010721 
  0.070318      -1.1401536719194914 
  0.072516      -1.1401497166915815 
  0.074713      -1.1401459447200266 
  0.076911      -1.1401423718691224 
  0.079108      -1.1401390131935252 
  0.081306      -1.1401358828701873 
  0.083503      -1.1401329941338070 
  0.085700      -1.1401303592162304 
  0.087898      -1.1401279892900857 
  0.090095      -1.1401258944170596 
  0.092293      -1.1401240835010895 
  0.094490      -1.1401225642467545 
  0.096688      -1.1401213431231654 
  0.098885      -1.1401204253335220 
  0.101083      -1.1401198147905884 
  0.103280      -1.1401195140982054 
  0.105477      -1.1401195245389595 
  0.107675      -1.1401198460681357 
# i_en =    1

# i_en =    2
  0.000000      -1.1305194525278737 
  0.002197      -1.1305181859492957 
  0.004395      -1.1305168854530574 
  0.006592      -1.1305155563626181 
  0.008790      -1.1305142041221263 
  0.010987      -1.1305128342742907 
  0.013185      -1.1305114524378650 
  0.015382      -1.1305100642847179 
  0.017580      -1.1305086755166378 
  0.019777      -1.1305072918419403 
  0.021974      -1.1305059189520135 
  0.024172      -1.1305045624978025 
  0.026369      -1.1305032280664722 
  0.028567      -1.1305019211582246 
  0.030764      -1.1305006471634134 
  0.032962      -1.1304994113400728 
  0.035159      -1.1304982187919574 
  0.037357      -1.1304970744471177 
  0.039554      -1.1304959830372130 
  0.041751      -1.1304949490775880 
  0.043949      -1.1304939768482150 
  0.046146      -1.1304930703755798 
  0.048344      -1.1304922334156420 
  0.050541      -1.1304914694378574 
  0.052739      -1.1304907816104384 
  0.054936      -1.1304901727868704 
  0.057134      -1.1304896454937035 
  0.059331      -1.1304892019197983 
  0.061529      -1.1304888439069292 
  0.063726      -1.1304885729419347 
  0.065923      -1.1304883901503182 
  0.068121      -1.1304882962914433 
  0.070318      -1.1304882917552679 
  0.072516      -1.1304883765606684 
  0.074713      -1.1304885503553692 
  0.076911      -1.1304888124174444 
  0.079108      -1.1304891616584125 
