 
 
# section 'band' 
# charge_sum =   204.0000
# add 'fermi =       0.2170518993650180'
# point "1" =   -0.0571   0.0433  -0.0000 at   0.000000
# point "2" =   -0.0571   0.0433   0.1077 at   0.107675
#
# add 'point_1 =  0.000000'
# add 'point_2 =  0.107675'
#
#
# add 'val_edge =       2.5704735232150147 * eV'
# add 'cur_edge =       3.3131113918661899 * eV'
# add 'gap =       0.7426378686511751 * eV '
# add 'max_upper =      33.4545429946558954 * eV'
# add 'lower =     -15.5174740440017516 * eV'
# --- end preamble
# n_ev =  409

# i_en =    1
  0.000000      -1.1405043469698033 
  0.002197      -1.1405041136505372 
  0.004395      -1.1405035701989028 
  0.006592      -1.1405027187641779 
  0.008790      -1.1405015627148385 
  0.010987      -1.1405001066267684 
  0.013185      -1.1404983562672288 
  0.015382      -1.1404963185745742 
  0.017580      -1.1404940016337786 
  0.019777      -1.1404914146477949 
  0.021974      -1.1404885679047989 
  0.024172      -1.1404854727413689 
  0.026369      -1.1404821415016866 
  0.028567      -1.1404785874928123 
  0.030764      -1.1404748249361554 
  0.032962      -1.1404708689152059 
  0.035159      -1.1404667353196689 
  0.037357      -1.1404624407861530 
  0.039554      -1.1404580026354987 
  0.041751      -1.1404534388069780 
  0.043949      -1.1404487677895070 
  0.046146      -1.1404440085500991 
  0.048344      -1.1404391804597254 
  0.050541      -1.1404343032169146 
  0.052739      -1.1404293967692436 
  0.054936      -1.1404244812330642 
  0.057134      -1.1404195768117658 
  0.059331      -1.1404147037128267 
  0.061529      -1.1404098820640636 
  0.063726      -1.1404051318293693 
  0.065923      -1.1404004727243544 
  0.068121      -1.1403959241322201 
  0.070318      -1.1403915050203086 
  0.072516      -1.1403872338576779 
  0.074713      -1.1403831285341675 
  0.076911      -1.1403792062813165 
  0.079108      -1.1403754835955839 
  0.081306      -1.1403719761642883 
  0.083503      -1.1403686987946324 
  0.085700      -1.1403656653462801 
  0.087898      -1.1403628886678103 
  0.090095      -1.1403603805374896 
  0.092293      -1.1403581516086281 
  0.094490      -1.1403562113599637 
  0.096688      -1.1403545680512870 
  0.098885      -1.1403532286846307 
  0.101083      -1.1403521989712526 
  0.103280      -1.1403514833046280 
  0.105477      -1.1403510847396532 
  0.107675      -1.1403510049781225 
# i_en =    1

# i_en =    2
  0.000000      -1.1303977609160636 
  0.002197      -1.1303971615241124 
  0.004395      -1.1303965202320325 
  0.006592      -1.1303958396617906 
  0.008790      -1.1303951225968596 
  0.010987      -1.1303943719709919 
  0.013185      -1.1303935908563758 
  0.015382      -1.1303927824512146 
  0.017580      -1.1303919500667756 
  0.019777      -1.1303910971139419 
  0.021974      -1.1303902270893864 
  0.024172      -1.1303893435613073 
  0.026369      -1.1303884501548989 
  0.028567      -1.1303875505375338 
  0.030764      -1.1303866484037612 
  0.032962      -1.1303857474601717 
  0.035159      -1.1303848514101533 
  0.037357      -1.1303839639386737 
  0.039554      -1.1303830886970807 
  0.041751      -1.1303822292880208 
  0.043949      -1.1303813892505541 
  0.046146      -1.1303805720454687 
  0.048344      -1.1303797810409251 
  0.050541      -1.1303790194984427 
  0.052739      -1.1303782905593220 
  0.054936      -1.1303775972315353 
  0.057134      -1.1303769423771672 
  0.059331      -1.1303763287004156 
  0.061529      -1.1303757587363041 
  0.063726      -1.1303752348399942 
  0.065923      -1.1303747591769391 
  0.068121      -1.1303743337137380 
  0.070318      -1.1303739602098897 
  0.072516      -1.1303736402103561 
  0.074713      -1.1303733750390539 
  0.076911      -1.1303731657932719 
  0.079108      -1.1303730133390097 
  0.081306      -1.1303729183073628 
  0.083503      -1.1303728810918063 
  0.085700      -1.1303729018465620 
  0.087898      -1.1303729804859171 
  0.090095      -1.1303731166846218 
  0.092293      -1.1303733098792024 
  0.094490      -1.1303735592703970 
  0.096688      -1.1303738638264929 
  0.098885      -1.1303742222877038 
  0.101083      -1.1303746331714588 
  0.103280      -1.1303750947786686 
  0.105477      -1.1303756052008882 
  0.107675      -1.1303761623283328 
# i_en =    2

# i_en =    3
  0.000000      -1.1128133797447239 
  0.002197      -1.1128143802329522 
  0.004395      -1.1128167172655343 
  0.006592      -1.1128203807950843 
  0.008790      -1.1128253550787635 
  0.010987      -1.1128316187553178 
  0.013185      -1.1128391449493218 
  0.015382      -1.1128479014019004 
  0.017580      -1.1128578506269828 
  0.019777      -1.1128689500919908 
  0.021974      -1.1128811524216797 
  0.024172      -1.1128944056237879 
  0.026369      -1.1129086533349526 
  0.028567      -1.1129238350852784 
  0.030764      -1.1129398865798599 
  0.032962      -1.1129567399955669 
  0.035159      -1.1129743242911705 
  0.037357      -1.1129925655291470 
  0.039554      -1.1130113872071739 
  0.041751      -1.1130307105976109 
  0.043949      -1.1130504550931477 
  0.046146      -1.1130705385568056 
  0.048344      -1.1130908776746604 
  0.050541      -1.1131113883095918 
  0.052739      -1.1131319858544932 
  0.054936      -1.1131525855834401 
  0.057134      -1.1131731029993388 
  0.059331      -1.1131934541767741 
  0.061529      -1.1132135560987728 
  0.063726      -1.1132333269862105 
  0.065923      -1.1132526866189003 
  0.068121      -1.1132715566472473 
  0.070318      -1.1132898608935242 
  0.072516      -1.1133075256419545 
  0.074713      -1.1133244799167599 
  0.076911      -1.1133406557474672 
  0.079108      -1.1133559884207795 
  0.081306      -1.1133704167184686 
  0.083503      -1.1133838831406531 
  0.085700      -1.1133963341140600 
  0.087898      -1.1134077201847574 
  0.090095      -1.1134179961950170 
  0.092293      -1.1134271214438451 
  0.094490      -1.1134350598310434 
  0.096688      -1.1134417799843532 
  0.098885      -1.1134472553695398 
  0.101083      -1.1134514643832045 
  0.103280      -1.1134543904281273 
  0.105477      -1.1134560219710419 
  0.107675      -1.1134563525826990 
# i_en =    3

# i_en =    4
  0.000000      -1.1033940432906839 
  0.002197      -1.1033965738036426 
  0.004395      -1.1033992830634085 
  0.006592      -1.1034021598719363 
  0.008790      -1.1034051923426549 
  0.010987      -1.1034083679504174 
  0.013185      -1.1034116735839927 
  0.015382      -1.1034150956009967 
  0.017580      -1.1034186198849099 
  0.019777      -1.1034222319039817 
  0.021974      -1.1034259167717810 
  0.024172      -1.1034296593090696 
  0.026369      -1.1034334441068026 
  0.028567      -1.1034372555899405 
  0.030764      -1.1034410780818054 
  0.032962      -1.1034448958687435 
  0.035159      -1.1034486932647909 
  0.037357      -1.1034524546760720 
  0.039554      -1.1034561646647145 
  0.041751      -1.1034598080119806 
  0.043949      -1.1034633697803422 
  0.046146      -1.1034668353742976 
  0.048344      -1.1034701905997000 
  0.050541      -1.1034734217212854 
  0.052739      -1.1034765155182604 
  0.054936      -1.1034794593376989 
  0.057134      -1.1034822411455447 
  0.059331      -1.1034848495750207 
  0.061529      -1.1034872739722981 
  0.063726      -1.1034895044392055 
  0.065923      -1.1034915318728531 
  0.068121      -1.1034933480020210 
  0.070318      -1.1034949454201606 
  0.072516      -1.1034963176149215 
  0.074713      -1.1034974589940709 
  0.076911      -1.1034983649077115 
  0.079108      -1.1034990316667443 
  0.081306      -1.1034994565574852 
  0.083503      -1.1034996378523951 
  0.085700      -1.1034995748168683 
  0.087898      -1.1034992677121138 
  0.090095      -1.1034987177940325 
  0.092293      -1.1034979273081558 
  0.094490      -1.1034968994806613 
  0.096688      -1.1034956385054742 
  0.098885      -1.1034941495275199 
  0.101083      -1.1034924386221838 
  0.103280      -1.1034905127710342 
  0.105477      -1.1034883798339432 
  0.107675      -1.1034860485176690 
# i_en =    4

# i_en =    5
  0.000000      -1.0695723932250578 
  0.002197      -1.0695700897129605 
  0.004395      -1.0695646924010174 
  0.006592      -1.0695562225005575 
  0.008790      -1.0695447133128322 
  0.010987      -1.0695302101120705 
  0.013185      -1.0695127699863012 
  0.015382      -1.0694924616363874 
  0.017580      -1.0694693651338312 
  0.019777      -1.0694435716379429 
  0.021974      -1.0694151830731176 
  0.024172      -1.0693843117670727 
  0.026369      -1.0693510800508619 
  0.028567      -1.0693156198217071 
  0.030764      -1.0692780720696262 
  0.032962      -1.0692385863690188 
  0.035159      -1.0691973203363181 
  0.037357      -1.0691544390549843 
  0.039554      -1.0691101144691519 
  0.041751      -1.0690645247472912 
  0.043949      -1.0690178536173576 
  0.046146      -1.0689702896750248 
  0.048344      -1.0689220256666629 
  0.050541      -1.0688732577488544 
  0.052739      -1.0688241847264515 
  0.054936      -1.0687750072711963 
  0.057134      -1.0687259271233256 
  0.059331      -1.0686771462784916 
  0.061529      -1.0686288661628527 
  0.063726      -1.0685812867991318 
  0.065923      -1.0685346059668859 
  0.068121      -1.0684890183603291 
  0.070318      -1.0684447147473939 
  0.072516      -1.0684018811338614 
  0.074713      -1.0683606979367171 
  0.076911      -1.0683213391709405 
  0.079108      -1.0682839716543213 
  0.081306      -1.0682487542348242 
  0.083503      -1.0682158370453056 
  0.085700      -1.0681853607902874 
  0.087898      -1.0681574560696447 
  0.090095      -1.0681322427438673 
  0.092293      -1.0681098293455087 
  0.094490      -1.0680903125412502 
  0.096688      -1.0680737766487016 
  0.098885      -1.0680602932117822 
  0.101083      -1.0680499206381124 
  0.103280      -1.0680427039014446 
  0.105477      -1.0680386743115775 
  0.107675      -1.0680378493537617 
# i_en =    5

# i_en =    6
  0.000000      -1.0597323977843172 
  0.002197      -1.0597263369075585 
  0.004395      -1.0597198361331579 
  0.006592      -1.0597129219893937 
  0.008790      -1.0597056226996875 
  0.010987      -1.0596979680696701 
  0.013185      -1.0596899893677543 
  0.015382      -1.0596817191996386 
  0.017580      -1.0596731913772326 
  0.019777      -1.0596644407824918 
  0.021974      -1.0596555032266373 
  0.024172      -1.0596464153053884 
  0.026369      -1.0596372142506587 
  0.028567      -1.0596279377793636 
  0.030764      -1.0596186239399181 
  0.032962      -1.0596093109570046 
  0.035159      -1.0596000370752792 
  0.037357      -1.0595908404025824 
  0.039554      -1.0595817587533716 
  0.041751      -1.0595728294929363 
  0.043949      -1.0595640893831131 
