 
 
# section 'band' 
# charge_sum =   204.0000
# add 'fermi =       0.2170518993650180'
# point "1" =    0.0095   0.0072  -0.0000 at   0.000000
# point "2" =    0.0095   0.0072   0.1077 at   0.107675
#
# add 'point_1 =  0.000000'
# add 'point_2 =  0.107675'
#
#
# add 'val_edge =       2.5743392526436764 * eV'
# add 'cur_edge =       3.3070803579556745 * eV'
# add 'gap =       0.7327411053119981 * eV '
# add 'max_upper =      33.2901012243486321 * eV'
# add 'lower =     -15.5263353746516852 * eV'
# --- end preamble
# n_ev =  409

# i_en =    1
  0.000000      -1.1411556376436287 
  0.002197      -1.1411554135138278 
  0.004395      -1.1411548723607348 
  0.006592      -1.1411540163226863 
  0.008790      -1.1411528487834814 
  0.010987      -1.1411513743605568 
  0.013185      -1.1411495988889062 
  0.015382      -1.1411475294006024 
  0.017580      -1.1411451741001091 
  0.019777      -1.1411425423353065 
  0.021974      -1.1411396445643518 
  0.024172      -1.1411364923183662 
  0.026369      -1.1411330981600816 
  0.028567      -1.1411294756384838 
  0.030764      -1.1411256392395217 
  0.032962      -1.1411216043330470 
  0.035159      -1.1411173871160443 
  0.037357      -1.1411130045523155 
  0.039554      -1.1411084743087450 
  0.041751      -1.1411038146883097 
  0.043949      -1.1410990445600888 
  0.046146      -1.1410941832863124 
  0.048344      -1.1410892506468604 
  0.050541      -1.1410842667613263 
  0.052739      -1.1410792520089277 
  0.054936      -1.1410742269465988 
  0.057134      -1.1410692122254986 
  0.059331      -1.1410642285062886 
  0.061529      -1.1410592963735258 
  0.063726      -1.1410544362495092 
  0.065923      -1.1410496683079525 
  0.068121      -1.1410450123879035 
  0.070318      -1.1410404879082605 
  0.072516      -1.1410361137833569 
  0.074713      -1.1410319083399612 
  0.076911      -1.1410278892362118 
  0.079108      -1.1410240733828065 
  0.081306      -1.1410204768669867 
  0.083503      -1.1410171148796213 
  0.085700      -1.1410140016459274 
  0.087898      -1.1410111503601026 
  0.090095      -1.1410085731243818 
  0.092293      -1.1410062808927812 
  0.094490      -1.1410042834199421 
  0.096688      -1.1410025892153515 
  0.098885      -1.1410012055032663 
  0.101083      -1.1410001381885453 
