 
 
# section 'band' 
# charge_sum =   204.0000
# add 'fermi =       0.2170518993650180'
# point "1" =    0.1907   0.1444   0.0000 at   0.000000
# point "2" =    0.1907   0.1444   0.1077 at   0.107675
#
# add 'point_1 =  0.000000'
# add 'point_2 =  0.107675'
#
#
# add 'val_edge =       2.5336104253587144 * eV'
# add 'cur_edge =       3.3545643857155469 * eV'
# add 'gap =       0.8209539603568328 * eV '
# add 'max_upper =      33.0314313814894831 * eV'
# add 'lower =     -15.4523628718761774 * eV'
# --- end preamble
# n_ev =  409

# i_en =    1
  0.000000      -1.1357188016784148 
  0.002197      -1.1357172571945113 
  0.004395      -1.1357155344215972 
  0.006592      -1.1357136402858730 
  0.008790      -1.1357115824096227 
  0.010987      -1.1357093690824958 
  0.013185      -1.1357070092301285 
  0.015382      -1.1357045123802212 
  0.017580      -1.1357018886261256 
  0.019777      -1.1356991485881072 
  0.021974      -1.1356963033722984 
  0.024172      -1.1356933645276202 
  0.026369      -1.1356903440006298 
  0.028567      -1.1356872540885943 
  0.030764      -1.1356841073908697 
  0.032962      -1.1356809167587396 
  0.035159      -1.1356776952439696 
  0.037357      -1.1356744560461618 
  0.039554      -1.1356712124592157 
  0.041751      -1.1356679778170158 
  0.043949      -1.1356647654385827 
  0.046146      -1.1356615885729677 
  0.048344      -1.1356584603440545 
  0.050541      -1.1356553936955109 
  0.052739      -1.1356524013361864 
  0.054936      -1.1356494956861536 
  0.057134      -1.1356466888236529 
  0.059331      -1.1356439924332034 
  0.061529      -1.1356414177551006 
  0.063726      -1.1356389755366034 
  0.065923      -1.1356366759850072 
  0.068121      -1.1356345287228302 
  0.070318      -1.1356325427454192 
  0.072516      -1.1356307263811025 
  0.074713      -1.1356290872541865 
  0.076911      -1.1356276322509291 
  0.079108      -1.1356263674887253 
  0.081306      -1.1356252982886399 
  0.083503      -1.1356244291514728 
  0.085700      -1.1356237637374360 
  0.087898      -1.1356233048496440 
  0.090095      -1.1356230544214341 
  0.092293      -1.1356230135076018 
  0.094490      -1.1356231822796503 
  0.096688      -1.1356235600250162 
  0.098885      -1.1356241451503262 
  0.101083      -1.1356249351886334 
  0.103280      -1.1356259268106104 
  0.105477      -1.1356271158396278 
  0.107675      -1.1356284972706174 
# i_en =    1

# i_en =    2
  0.000000      -1.1328248818756927 
  0.002197      -1.1328219350009803 
  0.004395      -1.1328189526357992 
  0.006592      -1.1328159469936159 
  0.008790      -1.1328129304018006 
  0.010987      -1.1328099152513882 
  0.013185      -1.1328069139462815 
  0.015382      -1.1328039388520945 
  0.017580      -1.1328010022448349 
  0.019777      -1.1327981162596703 
  0.021974      -1.1327952928399625 
  0.024172      -1.1327925436868440 
  0.026369      -1.1327898802095124 
  0.028567      -1.1327873134765254 
  0.030764      -1.1327848541682866 
  0.032962      -1.1327825125309554 
  0.035159      -1.1327802983320399 
  0.037357      -1.1327782208178430 
  0.039554      -1.1327762886730308 
  0.041751      -1.1327745099824795 
  0.043949      -1.1327728921956239 
  0.046146      -1.1327714420935158 
  0.048344      -1.1327701657587295 
  0.050541      -1.1327690685482825 
  0.052739      -1.1327681550697501 
  0.054936      -1.1327674291606631 
  0.057134      -1.1327668938713475 
  0.059331      -1.1327665514512377 
  0.061529      -1.1327664033388032 
  0.063726      -1.1327664501551060 
  0.065923      -1.1327666917010533 
  0.068121      -1.1327671269583146 
  0.070318      -1.1327677540939416 
  0.072516      -1.1327685704686605 
  0.074713      -1.1327695726487430 
  0.076911      -1.1327707564214675 
  0.079108      -1.1327721168140077 
  0.081306      -1.1327736481156798 
  0.083503      -1.1327753439034443 
  0.085700      -1.1327771970704681 
  0.087898      -1.1327791998576540 
  0.090095      -1.1327813438879246 
  0.092293      -1.1327836202030828 
  0.094490      -1.1327860193031014 
  0.096688      -1.1327885311875501 
  0.098885      -1.1327911453990707 
  0.101083      -1.1327938510685531 
  0.103280      -1.1327966369618847 
  0.105477      -1.1327994915280228 
  0.107675      -1.1328024029481096 
# i_en =    2

# i_en =    3
  0.000000      -1.1083777946711002 
  0.002197      -1.1083844583353522 
  0.004395      -1.1083918726664159 
  0.006592      -1.1084000063645181 
  0.008790      -1.1084088251418194 
  0.010987      -1.1084182918782599 
  0.013185      -1.1084283667891885 
  0.015382      -1.1084390076039681 
  0.017580      -1.1084501697544173 
  0.019777      -1.1084618065721277 
  0.021974      -1.1084738694935719 
  0.024172      -1.1084863082719734 
  0.026369      -1.1084990711947900 
  0.028567      -1.1085121053058193 
  0.030764      -1.1085253566308133 
  0.032962      -1.1085387704055922 
  0.035159      -1.1085522913056056 
  0.037357      -1.1085658636759621 
  0.039554      -1.1085794317609607 
  0.041751      -1.1085929399322316 
  0.043949      -1.1086063329145108 
  0.046146      -1.1086195560082601 
  0.048344      -1.1086325553082923 
  0.050541      -1.1086452779176839 
