 
 
# section 'band' 
# charge_sum =   204.0000
# add 'fermi =       0.2170518993650180'
# point "1" =    0.1431   0.1083   0.0000 at   0.000000
# point "2" =    0.1431   0.1083   0.1077 at   0.107675
#
# add 'point_1 =  0.000000'
# add 'point_2 =  0.107675'
#
#
# add 'val_edge =       2.5497932572674320 * eV'
# add 'cur_edge =       3.3359828756087770 * eV'
# add 'gap =       0.7861896183413448 * eV '
# add 'max_upper =      33.2690611058234040 * eV'
# add 'lower =     -15.4776991387107206 * eV'
# --- end preamble
# n_ev =  409

# i_en =    1
  0.000000      -1.1375809683157712 
  0.002197      -1.1375797955628582 
  0.004395      -1.1375783840013114 
  0.006592      -1.1375767392640206 
  0.008790      -1.1375748679195030 
  0.010987      -1.1375727774479296 
  0.013185      -1.1375704762137768 
  0.015382      -1.1375679734350477 
  0.017580      -1.1375652791492363 
  0.019777      -1.1375624041760524 
  0.021974      -1.1375593600770355 
  0.024172      -1.1375561591121162 
  0.026369      -1.1375528141933076 
  0.028567      -1.1375493388355544 
  0.030764      -1.1375457471049841 
  0.032962      -1.1375420535646292 
  0.035159      -1.1375382732178256 
  0.037357      -1.1375344214494583 
  0.039554      -1.1375305139652585 
  0.041751      -1.1375265667293013 
  0.043949      -1.1375225959000399 
  0.046146      -1.1375186177649728 
  0.048344      -1.1375146486742900 
  0.050541      -1.1375107049737359 
  0.052739      -1.1375068029369266 
  0.054936      -1.1375029586974390 
  0.057134      -1.1374991881809720 
  0.059331      -1.1374955070378323 
  0.061529      -1.1374919305761193 
  0.063726      -1.1374884736958746 
  0.065923      -1.1374851508245178 
  0.068121      -1.1374819758539256 
  0.070318      -1.1374789620794228 
  0.072516      -1.1374761221410388 
  0.074713      -1.1374734679673046 
  0.076911      -1.1374710107219537 
  0.079108      -1.1374687607537253 
  0.081306      -1.1374667275496428 
  0.083503      -1.1374649196919677 
  0.085700      -1.1374633448191258 
  0.087898      -1.1374620095907726 
  0.090095      -1.1374609196572514 
  0.092293      -1.1374600796336329 
  0.094490      -1.1374594930784176 
  0.096688      -1.1374591624771264 
  0.098885      -1.1374590892308103 
  0.101083      -1.1374592736495661 
  0.103280      -1.1374597149511103 
  0.105477      -1.1374604112644107 
  0.107675      -1.1374613596383536 
# i_en =    1

# i_en =    2
  0.000000      -1.1319050454666224 
  0.002197      -1.1319026056667341 
  0.004395      -1.1319001322427560 
  0.006592      -1.1318976353234385 
  0.008790      -1.1318951251466001 
  0.010987      -1.1318926120174371 
  0.013185      -1.1318901062663766 
  0.015382      -1.1318876182065793 
  0.017580      -1.1318851580913136 
  0.019777      -1.1318827360713730 
  0.021974      -1.1318803621526772 
  0.024172      -1.1318780461543085 
  0.026369      -1.1318757976671343 
  0.028567      -1.1318736260131661 
  0.030764      -1.1318715402059134 
  0.032962      -1.1318695489118820 
  0.035159      -1.1318676604133635 
  0.037357      -1.1318658825727799 
  0.039554      -1.1318642227986808 
  0.041751      -1.1318626880135745 
  0.043949      -1.1318612846238054 
  0.046146      -1.1318600184915641 
  0.048344      -1.1318588949092063 
  0.050541      -1.1318579185760249 
  0.052739      -1.1318570935775474 
  0.054936      -1.1318564233675399 
  0.057134      -1.1318559107527320 
  0.059331      -1.1318555578804093 
  0.061529      -1.1318553662289090 
  0.063726      -1.1318553366010662 
  0.065923      -1.1318554691206539 
  0.068121      -1.1318557632318591 
  0.070318      -1.1318562177017373 
  0.072516      -1.1318568306256906 
  0.074713      -1.1318575994359241 
  0.076911      -1.1318585209128134 
  0.079108      -1.1318595911991494 
  0.081306      -1.1318608058171649 
  0.083503      -1.1318621596882685 
  0.085700      -1.1318636471553740 
  0.087898      -1.1318652620077121 
  0.090095      -1.1318669975079800 
  0.092293      -1.1318688464217204 
  0.094490      -1.1318708010487561 
  0.096688      -1.1318728532565290 
  0.098885      -1.1318749945151840 
  0.101083      -1.1318772159342008 
  0.103280      -1.1318795083004585 
  0.105477      -1.1318818621174624 
  0.107675      -1.1318842676456320 
# i_en =    2

# i_en =    3
  0.000000      -1.1100876831796933 
  0.002197      -1.1100927621331214 
  0.004395      -1.1100988586508287 
  0.006592      -1.1101059467977301 
  0.008790      -1.1101139964538953 
  0.010987      -1.1101229734556555 
  0.013185      -1.1101328397549282 
  0.015382      -1.1101435535956472 
  0.017580      -1.1101550697062939 
  0.019777      -1.1101673395072631 
  0.021974      -1.1101803113319633 
  0.024172      -1.1101939306601798 
  0.026369      -1.1102081403625619 
  0.028567      -1.1102228809547101 
  0.030764      -1.1102380908596607 
  0.032962      -1.1102537066772034 
  0.035159      -1.1102696634588611 
  0.037357      -1.1102858949869916 
  0.039554      -1.1103023340568832 
  0.041751      -1.1103189127603363 
  0.043949      -1.1103355627696623 
  0.046146      -1.1103522156207613 
  0.048344      -1.1103688029941849 
  0.050541      -1.1103852569930364 
  0.052739      -1.1104015104166465 
  0.054936      -1.1104174970290839 
  0.057134      -1.1104331518214388 
  0.059331      -1.1104484112671280 
  0.061529      -1.1104632135692871 
  0.063726      -1.1104774988994983 
  0.065923      -1.1104912096271760 
  0.068121      -1.1105042905388622 
  0.070318      -1.1105166890469114 
  0.072516      -1.1105283553868770 
  0.074713      -1.1105392428032033 
  0.076911      -1.1105493077226476 
  0.079108      -1.1105585099150577 
  0.081306      -1.1105668126410648 
  0.083503      -1.1105741827864193 
  0.085700      -1.1105805909825410 
  0.087898      -1.1105860117131308 
  0.090095      -1.1105904234065112 
  0.092293      -1.1105938085135267 
  0.094490      -1.1105961535708342 
  0.096688      -1.1105974492494444 
  0.098885      -1.1105976903883625 
  0.101083      -1.1105968760133755 
  0.103280      -1.1105950093407355 
  0.105477      -1.1105920977659711 
  0.107675      -1.1105881528376267 
# i_en =    3

# i_en =    4
  0.000000      -1.1048512961733084 
  0.002197      -1.1048614953249996 
  0.004395      -1.1048718283808590 
  0.006592      -1.1048822527375302 
  0.008790      -1.1048927254755254 
  0.010987      -1.1049032035366853 
  0.013185      -1.1049136439012248 
  0.015382      -1.1049240037636487 
  0.017580      -1.1049342407068050 
  0.019777      -1.1049443128734395 
  0.021974      -1.1049541791345725 
  0.024172      -1.1049637992540908 
  0.026369      -1.1049731340489395 
  0.028567      -1.1049821455443578 
  0.030764      -1.1049907971236153 
  0.032962      -1.1049990536717209 
  0.035159      -1.1050068817126573 
  0.037357      -1.1050142495396311 
  0.039554      -1.1050211273380157 
  0.041751      -1.1050274873004708 
  0.043949      -1.1050333037339815 
