 
 
# section 'band' 
# charge_sum =   204.0000
# add 'fermi =       0.2170518993650180'
# point "1" =    0.0286   0.0217  -0.0000 at   0.000000
# point "2" =    0.0286   0.0217   0.1077 at   0.107675
#
# add 'point_1 =  0.000000'
# add 'point_2 =  0.107675'
#
#
# add 'val_edge =       2.5734337381398706 * eV'
# add 'cur_edge =       3.3081349877025485 * eV'
# add 'gap =       0.7347012495626778 * eV '
# add 'max_upper =      33.3796178542966118 * eV'
# add 'lower =     -15.5242595817110622 * eV'
# --- end preamble
# n_ev =  409

# i_en =    1
  0.000000      -1.1410030708749990 
  0.002197      -1.1410027170823025 
  0.004395      -1.1410020493942354 
  0.006592      -1.1410010704502132 
  0.008790      -1.1409997841216655 
  0.010987      -1.1409981954985506 
  0.013185      -1.1409963108715264 
  0.015382      -1.1409941377098649 
  0.017580      -1.1409916846351160 
  0.019777      -1.1409889613905844 
  0.021974      -1.1409859788066654 
  0.024172      -1.1409827487620772 
  0.026369      -1.1409792841410951 
  0.028567      -1.1409755987868369 
  0.030764      -1.1409717074507373 
  0.032962      -1.1409676257382497 
  0.035159      -1.1409633700509871 
  0.037357      -1.1409589575253765 
  0.039554      -1.1409544059679593 
  0.041751      -1.1409497337876260 
  0.043949      -1.1409449599248356 
  0.046146      -1.1409401037781091 
  0.048344      -1.1409351851280249 
  0.050541      -1.1409302240589170 
  0.052739      -1.1409252408785917 
  0.054936      -1.1409202560363358 
  0.057134      -1.1409152900395039 
  0.059331      -1.1409103633690230 
  0.061529      -1.1409054963941996 
  0.063726      -1.1409007092871082 
  0.065923      -1.1408960219370041 
  0.068121      -1.1408914538651367 
  0.070318      -1.1408870241403417 
  0.072516      -1.1408827512958652 
  0.074713      -1.1408786532477897 
  0.076911      -1.1408747472155365 
  0.079108      -1.1408710496448171 
  0.081306      -1.1408675761335079 
  0.083503      -1.1408643413608057 
  0.085700      -1.1408613590201278 
  0.087898      -1.1408586417560886 
  0.090095      -1.1408562011060004 
  0.092293      -1.1408540474461708 
  0.094490      -1.1408521899433854 
  0.096688      -1.1408506365118829 
  0.098885      -1.1408493937760202 
  0.101083      -1.1408484670389825 
  0.103280      -1.1408478602576124 
  0.105477      -1.1408475760236343 
  0.107675      -1.1408476155513216 
# i_en =    1

# i_en =    2
  0.000000      -1.1301277750891543 
  0.002197      -1.1301272090852870 
  0.004395      -1.1301266073771121 
  0.006592      -1.1301259724266466 
  0.008790      -1.1301253068327124 
  0.010987      -1.1301246133204426 
  0.013185      -1.1301238947302414 
  0.015382      -1.1301231540062660 
  0.017580      -1.1301223941844663 
  0.019777      -1.1301216183802429 
  0.021974      -1.1301208297757597 
  0.024172      -1.1301200316069628 
  0.026369      -1.1301192271503535 
  0.028567      -1.1301184197095886 
  0.030764      -1.1301176126019297 
  0.032962      -1.1301168091446325 
  0.035159      -1.1301160126412992 
  0.037357      -1.1301152263682746 
  0.039554      -1.1301144535611243 
  0.041751      -1.1301136974012678 
  0.043949      -1.1301129610028091 
  0.046146      -1.1301122473996272 
  0.048344      -1.1301115595327793 
  0.050541      -1.1301109002382812 
  0.052739      -1.1301102722352818 
  0.054936      -1.1301096781147411 
  0.057134      -1.1301091203286131 
  0.059331      -1.1301086011795711 
  0.061529      -1.1301081228114145 
  0.063726      -1.1301076872000497 
  0.065923      -1.1301072961452150 
  0.068121      -1.1301069512629234 
  0.070318      -1.1301066539786813 
  0.072516      -1.1301064055214785 
  0.074713      -1.1301062069186234 
  0.076911      -1.1301060589914329 
  0.079108      -1.1301059623517304 
  0.081306      -1.1301059173993153 
  0.083503      -1.1301059243202356 
  0.085700      -1.1301059830860281 
  0.087898      -1.1301060934538232 
  0.090095      -1.1301062549673593 
  0.092293      -1.1301064669589291 
  0.094490      -1.1301067285521549 
  0.096688      -1.1301070386657084 
  0.098885      -1.1301073960178303 
  0.101083      -1.1301077991317470 
  0.103280      -1.1301082463418588 
  0.105477      -1.1301087358007436 
  0.107675      -1.1301092654868987 
# i_en =    2

# i_en =    3
  0.000000      -1.1132896028788906 
  0.002197      -1.1132911396508274 
  0.004395      -1.1132940298433993 
  0.006592      -1.1132982610223194 
  0.008790      -1.1133038149951713 
  0.010987      -1.1133106679006086 
  0.013185      -1.1133187903249875 
  0.015382      -1.1133281474456138 
