 
 
# section 'band' 
# charge_sum =   204.0000
# add 'fermi =       0.2170518993650180'
# point "1" =    0.1335   0.1010   0.0000 at   0.000000
# point "2" =    0.1335   0.1010   0.1077 at   0.107675
#
# add 'point_1 =  0.000000'
# add 'point_2 =  0.107675'
#
#
# add 'val_edge =       2.5527882106411877 * eV'
# add 'cur_edge =       3.3324676854326980 * eV'
# add 'gap =       0.7796794747915105 * eV '
# add 'max_upper =      33.3349467421431243 * eV'
# add 'lower =     -15.4829243931964289 * eV'
# --- end preamble
# n_ev =  409

# i_en =    1
  0.000000      -1.1379650144200582 
  0.002197      -1.1379639142345848 
  0.004395      -1.1379625652032506 
  0.006592      -1.1379609727026618 
  0.008790      -1.1379591430845484 
  0.010987      -1.1379570836527302 
  0.013185      -1.1379548026365294 
  0.015382      -1.1379523091606980 
  0.017580      -1.1379496132118951 
  0.019777      -1.1379467256018472 
  0.021974      -1.1379436579271960 
  0.024172      -1.1379404225262009 
  0.026369      -1.1379370324323856 
  0.028567      -1.1379335013252245 
  0.030764      -1.1379298434780447 
  0.032962      -1.1379260737032404 
  0.035159      -1.1379222072950264 
  0.037357      -1.1379182599698330 
  0.039554      -1.1379142478046136 
  0.041751      -1.1379101871731720 
  0.043949      -1.1379060946808324 
  0.046146      -1.1379019870976130 
  0.048344      -1.1378978812901688 
  0.050541      -1.1378937941527878 
  0.052739      -1.1378897425376973 
  0.054936      -1.1378857431849536 
  0.057134      -1.1378818126522645 
  0.059331      -1.1378779672449724 
  0.061529      -1.1378742229466008 
  0.063726      -1.1378705953502311 
  0.065923      -1.1378670995910583 
  0.068121      -1.1378637502804427 
  0.070318      -1.1378605614418329 
  0.072516      -1.1378575464488139 
  0.074713      -1.1378547179656866 
  0.076911      -1.1378520878908425 
  0.079108      -1.1378496673032814 
  0.081306      -1.1378474664125313 
  0.083503      -1.1378454945122793 
  0.085700      -1.1378437599380018 
  0.087898      -1.1378422700287778 
  0.090095      -1.1378410310935725 
  0.092293      -1.1378400483821516 
  0.094490      -1.1378393260608373 
  0.096688      -1.1378388671931972 
  0.098885      -1.1378386737258552 
  0.101083      -1.1378387464794615 
  0.103280      -1.1378390851448585 
  0.105477      -1.1378396882845572 
  0.107675      -1.1378405533393987 
# i_en =    1

# i_en =    2
