 
 
# section 'band' 
# charge_sum =   204.0000
# add 'fermi =       0.2170518993650180'
# point "1" =   -0.1997   0.1516  -0.0000 at   0.000000
# point "2" =   -0.1997   0.1516   0.1077 at   0.107675
#
# add 'point_1 =  0.000000'
# add 'point_2 =  0.107675'
#
#
# add 'val_edge =       2.5303974989385849 * eV'
# add 'cur_edge =       3.3680151938095939 * eV'
# add 'gap =       0.8376176948710092 * eV '
# add 'max_upper =      32.9436783735793881 * eV'
# add 'lower =     -15.4480152699150572 * eV'
# --- end preamble
# n_ev =  409

# i_en =    1
  0.000000      -1.1353992613381834 
  0.002197      -1.1353983476308354 
  0.004395      -1.1353971980057522 
  0.006592      -1.1353958170512708 
  0.008790      -1.1353942102828938 
  0.010987      -1.1353923841231892 
  0.013185      -1.1353903458782677 
  0.015382      -1.1353881037109366 
  0.017580      -1.1353856666105802 
  0.019777      -1.1353830443598205 
  0.021974      -1.1353802474980490 
  0.024172      -1.1353772872819625 
  0.026369      -1.1353741756431122 
  0.028567      -1.1353709251426609 
  0.030764      -1.1353675489234505 
  0.032962      -1.1353640606594986 
  0.035159      -1.1353604745030903 
  0.037357      -1.1353568050296354 
  0.039554      -1.1353530671804559 
  0.041751      -1.1353492762036759 
  0.043949      -1.1353454475934750 
  0.046146      -1.1353415970278509 
  0.048344      -1.1353377403051705 
  0.050541      -1.1353338932797257 
  0.052739      -1.1353300717965709 
  0.054936      -1.1353262916258811 
  0.057134      -1.1353225683971264 
  0.059331      -1.1353189175333336 
  0.061529      -1.1353153541857270 
  0.063726      -1.1353118931690880 
  0.065923      -1.1353085488980537 
  0.068121      -1.1353053353247489 
  0.070318      -1.1353022658780081 
  0.072516      -1.1352993534044924 
  0.074713      -1.1352966101120423 
  0.076911      -1.1352940475155175 
  0.079108      -1.1352916763854624 
  0.081306      -1.1352895066998199 
  0.083503      -1.1352875475990054 
  0.085700      -1.1352858073445844 
  0.087898      -1.1352842932817688 
  0.090095      -1.1352830118059678 
  0.092293      -1.1352819683335718 
  0.094490      -1.1352811672771714 
  0.096688      -1.1352806120253052 
  0.098885      -1.1352803049268965 
  0.101083      -1.1352802472804828 
  0.103280      -1.1352804393282452 
  0.105477      -1.1352808802549326 
  0.107675      -1.1352815681916539 
# i_en =    1

# i_en =    2
  0.000000      -1.1330131414513300 
  0.002197      -1.1330118277398185 
  0.004395      -1.1330104212119838 
  0.006592      -1.1330089275849009 
  0.008790      -1.1330073529336733 
  0.010987      -1.1330057036674979 
  0.013185      -1.1330039865043104 
  0.015382      -1.1330022084441829 
  0.017580      -1.1330003767414489 
  0.019777      -1.1329984988757664 
  0.021974      -1.1329965825221502 
  0.024172      -1.1329946355201199 
  0.026369      -1.1329926658420797 
  0.028567      -1.1329906815609982 
  0.030764      -1.1329886908176221 
  0.032962      -1.1329867017872164 
  0.035159      -1.1329847226460725 
  0.037357      -1.1329827615378771 
  0.039554      -1.1329808265400712 
  0.041751      -1.1329789256303460 
  0.043949      -1.1329770666534575 
  0.046146      -1.1329752572884175 
  0.048344      -1.1329735050163199 
  0.050541      -1.1329718170888221 
  0.052739      -1.1329702004975111 
  0.054936      -1.1329686619442694 
  0.057134      -1.1329672078127728 
  0.059331      -1.1329658441412278 
  0.061529      -1.1329645765965364 
  0.063726      -1.1329634104499682 
  0.065923      -1.1329623505544510 
  0.068121      -1.1329614013236362 
  0.070318      -1.1329605667127887 
  0.072516      -1.1329598502016285 
  0.074713      -1.1329592547791971 
  0.076911      -1.1329587829308381 
  0.079108      -1.1329584366273415 
  0.081306      -1.1329582173163206 
  0.083503      -1.1329581259158390 
  0.085700      -1.1329581628103746 
  0.087898      -1.1329583278490840 
  0.090095      -1.1329586203463962 
  0.092293      -1.1329590390849773 
  0.094490      -1.1329595823209615 
  0.096688      -1.1329602477915193 
  0.098885      -1.1329610327246555 
  0.101083      -1.1329619338512107 
  0.103280      -1.1329629474190448 
  0.105477      -1.1329640692092455 
  0.107675      -1.1329652945543662 
# i_en =    2

# i_en =    3
  0.000000      -1.1079937914685611 
  0.002197      -1.1079976946215175 
  0.004395      -1.1080025982841564 
  0.006592      -1.1080084815799498 
  0.008790      -1.1080153195032898 
  0.010987      -1.1080230830367925 
  0.013185      -1.1080317392865455 
  0.015382      -1.1080412516344296 
  0.017580      -1.1080515799065682 
  0.019777      -1.1080626805569367 
  0.021974      -1.1080745068649578 
  0.024172      -1.1080870091460444 
  0.026369      -1.1081001349738500 
  0.028567      -1.1081138294130100 
  0.030764      -1.1081280352611860 
  0.032962      -1.1081426932990996 
  0.035159      -1.1081577425472855 
  0.037357      -1.1081731205284051 
  0.039554      -1.1081887635337528 
  0.041751      -1.1082046068927813 
  0.043949      -1.1082205852444644 
  0.046146      -1.1082366328092303 
  0.048344      -1.1082526836604496 
  0.050541      -1.1082686719942487 
  0.052739      -1.1082845323966748 
  0.054936      -1.1083002001071225 
  0.057134      -1.1083156112771266 
  0.059331      -1.1083307032235286 
  0.061529      -1.1083454146751788 
  0.063726      -1.1083596860123341 
  0.065923      -1.1083734594979751 
  0.068121      -1.1083866795003405 
  0.070318      -1.1083992927059436 
  0.072516      -1.1084112483225159 
  0.074713      -1.1084224982712285 
  0.076911      -1.1084329973676728 
  0.079108      -1.1084427034911430 
  0.081306      -1.1084515777416997 
  0.083503      -1.1084595845846745 
  0.085700      -1.1084666919821917 
  0.087898      -1.1084728715114174 
  0.090095      -1.1084780984691922 
  0.092293      -1.1084823519628750 
  0.094490      -1.1084856149870774 
  0.096688      -1.1084878744861963 
  0.098885      -1.1084891214025092 
  0.101083      -1.1084893507097975 
  0.103280      -1.1084885614323343 
  0.105477      -1.1084867566492782 
  0.107675      -1.1084839434843456 
# i_en =    3

# i_en =    4
  0.000000      -1.1058541454372210 
  0.002197      -1.1058597095495493 
  0.004395      -1.1058656703509162 
  0.006592      -1.1058720030694607 
  0.008790      -1.1058786813929802 
  0.010987      -1.1058856775818038 
  0.013185      -1.1058929625877159 
  0.015382      -1.1059005061783798 
  0.017580      -1.1059082770666027 
  0.019777      -1.1059162430438494 
  0.021974      -1.1059243711173690 
  0.024172      -1.1059326276503072 
  0.026369      -1.1059409785040351 
  0.028567      -1.1059493891822221 
  0.030764      -1.1059578249757391 
  0.032962      -1.1059662511080057 
  0.035159      -1.1059746328798445 
  0.037357      -1.1059829358134778 
  0.039554      -1.1059911257948800 
  0.041751      -1.1059991692138988 
  0.043949      -1.1060070331016345 
  0.046146      -1.1060146852645005 
  0.048344      -1.1060220944144163 
  0.050541      -1.1060292302946457 
  0.052739      -1.1060360638008755 
  0.054936      -1.1060425670969893 
  0.057134      -1.1060487137252306 
  0.059331      -1.1060544787103492 
  0.061529      -1.1060598386573630 
  0.063726      -1.1060647718426366 
  0.065923      -1.1060692582980118 
  0.068121      -1.1060732798877464 
  0.070318      -1.1060768203779301 
  0.072516      -1.1060798654983557 
  0.074713      -1.1060824029965199 
  0.076911      -1.1060844226836324 
  0.079108      -1.1060859164726524 
  0.081306      -1.1060868784080227 
  0.083503      -1.1060873046872877 
  0.085700      -1.1060871936743062 
  0.087898      -1.1060865459042362 
  0.090095      -1.1060853640801807 
  0.092293      -1.1060836530615805 
  0.094490      -1.1060814198443125 
  0.096688      -1.1060786735327477 
  0.098885      -1.1060754253036460 
  0.101083      -1.1060716883621640 
  0.103280      -1.1060674778900637 
  0.105477      -1.1060628109863242 
