 
 
# section 'band' 
# charge_sum =   204.0000
# add 'fermi =       0.2170518993650180'
# point "1" =    0.2480   0.1877   0.0000 at   0.000000
# point "2" =    0.2480   0.1877   0.1077 at   0.107675
#
# add 'point_1 =  0.000000'
# add 'point_2 =  0.107675'
#
#
# add 'val_edge =       2.5159511639820082 * eV'
# add 'cur_edge =       3.3729172452694915 * eV'
# add 'gap =       0.8569660812874835 * eV '
# add 'max_upper =      32.7341386758519164 * eV'
# add 'lower =     -15.4315728763699980 * eV'
# --- end preamble
# n_ev =  409

# i_en =    1
  0.000000      -1.1341907771957545 
  0.002197      -1.1341886875307619 
  0.004395      -1.1341865155221231 
  0.006592      -1.1341842699562530 
  0.008790      -1.1341819599261169 
  0.010987      -1.1341795947960234 
  0.013185      -1.1341771841651973 
  0.015382      -1.1341747378302725 
  0.017580      -1.1341722657467803 
  0.019777      -1.1341697779897764 
  0.021974      -1.1341672847137731 
  0.024172      -1.1341647961120993 
  0.026369      -1.1341623223758353 
  0.028567      -1.1341598736524776 
  0.030764      -1.1341574600045281 
  0.032962      -1.1341550913681091 
  0.035159      -1.1341527775118594 
  0.037357      -1.1341505279962021 
  0.039554      -1.1341483521332123 
  0.041751      -1.1341462589472655 
  0.043949      -1.1341442571365945 
  0.046146      -1.1341423550360108 
  0.048344      -1.1341405605808832 
  0.050541      -1.1341388812726294 
  0.052739      -1.1341373241458317 
  0.054936      -1.1341358957371732 
  0.057134      -1.1341346020563623 
  0.059331      -1.1341334485591663 
  0.061529      -1.1341324401227404 
  0.063726      -1.1341315810233608 
  0.065923      -1.1341308749167147 
  0.068121      -1.1341303248208214 
  0.070318      -1.1341299331017296 
  0.072516      -1.1341297014620675 
  0.074713      -1.1341296309325177 
  0.076911      -1.1341297218662596 
  0.079108      -1.1341299739364497 
  0.081306      -1.1341303861367844 
  0.083503      -1.1341309567850988 
  0.085700      -1.1341316835300443 
  0.087898      -1.1341325633608286 
  0.090095      -1.1341335926199154 
  0.092293      -1.1341347670187116 
  0.094490      -1.1341360816561317 
  0.096688      -1.1341375310399020 
  0.098885      -1.1341391091105912 
  0.101083      -1.1341408092681704 
  0.103280      -1.1341426244010269 
  0.105477      -1.1341445469172058 
  0.107675      -1.1341465687777894 
# i_en =    1

# i_en =    2
  0.000000      -1.1335469457696952 
  0.002197      -1.1335437769696857 
  0.004395      -1.1335405661490250 
  0.006592      -1.1335373265042439 
  0.008790      -1.1335340713748778 
  0.010987      -1.1335308141882734 
  0.013185      -1.1335275684036941 
  0.015382      -1.1335243474558603 
  0.017580      -1.1335211646982952 
  0.019777      -1.1335180333465840 
  0.021974      -1.1335149664219428 
  0.024172      -1.1335119766952702 
  0.026369      -1.1335090766319766 
  0.028567      -1.1335062783378682 
  0.030764      -1.1335035935063438 
  0.032962      -1.1335010333671718 
  0.035159      -1.1334986086371097 
  0.037357      -1.1334963294726148 
  0.039554      -1.1334942054249122 
  0.041751      -1.1334922453976395 
  0.043949      -1.1334904576072977 
  0.046146      -1.1334888495467623 
  0.048344      -1.1334874279519527 
  0.050541      -1.1334861987719751 
  0.052739      -1.1334851671427930 
  0.054936      -1.1334843373646180 
  0.057134      -1.1334837128831421 
  0.059331      -1.1334832962746821 
  0.061529      -1.1334830892353576 
  0.063726      -1.1334830925742889 
  0.065923      -1.1334833062109402 
  0.068121      -1.1334837291764819 
  0.070318      -1.1334843596192787 
  0.072516      -1.1334851948143438 
  0.074713      -1.1334862311768117 
  0.076911      -1.1334874642792017 
  0.079108      -1.1334888888724499 
  0.081306      -1.1334904989105705 
  0.083503      -1.1334922875787232 
  0.085700      -1.1334942473246068 
  0.087898      -1.1334963698929164 
  0.090095      -1.1334986463626986 
  0.092293      -1.1335010671873682 
  0.094490      -1.1335036222372277 
  0.096688      -1.1335063008441295 
  0.098885      -1.1335090918481947 
  0.101083      -1.1335119836462197 
  0.103280      -1.1335149642416213 
  0.105477      -1.1335180212955944 
  0.107675      -1.1335211421793197 
# i_en =    2

# i_en =    3
  0.000000      -1.1070638435312092 
  0.002197      -1.1070730925856782 
  0.004395      -1.1070826808302221 
  0.006592      -1.1070925671647676 
  0.008790      -1.1071027091869936 
  0.010987      -1.1071130633977309 
  0.013185      -1.1071235854126564 
  0.015382      -1.1071342301788241 
  0.017580      -1.1071449521943884 
  0.019777      -1.1071557057298562 
  0.021974      -1.1071664450491767 
  0.024172      -1.1071771246289901 
  0.026369      -1.1071876993743193 
  0.028567      -1.1071981248291831 
  0.030764      -1.1072083573805351 
  0.032962      -1.1072183544542147 
  0.035159      -1.1072280747016030 
  0.037357      -1.1072374781759273 
  0.039554      -1.1072465264973121 
  0.041751      -1.1072551830058395 
  0.043949      -1.1072634129020871 
  0.046146      -1.1072711833748288 
  0.048344      -1.1072784637157007 
  0.050541      -1.1072852254209107 
  0.052739      -1.1072914422800963 
  0.054936      -1.1072970904526900 
  0.057134      -1.1073021485322123 
  0.059331      -1.1073065975989980 
  0.061529      -1.1073104212619824 
  0.063726      -1.1073136056901103 
