 
 
# section 'band' 
# charge_sum =   204.0000
# add 'fermi =       0.2170518993650180'
# point "1" =   -0.2378   0.1804  -0.0000 at   0.000000
# point "2" =   -0.2378   0.1804   0.1077 at   0.107675
#
# add 'point_1 =  0.000000'
# add 'point_2 =  0.107675'
#
#
# add 'val_edge =       2.5187136072933622 * eV'
# add 'cur_edge =       3.3817437939817974 * eV'
# add 'gap =       0.8630301866884351 * eV '
# add 'max_upper =      32.6883446733232361 * eV'
# add 'lower =     -15.4339255694525512 * eV'
# --- end preamble
# n_ev =  409

# i_en =    1
  0.000000      -1.1343636955895684 
  0.002197      -1.1343623925245216 
  0.004395      -1.1343608843019382 
  0.006592      -1.1343591769676888 
  0.008790      -1.1343572773743926 
  0.010987      -1.1343551931559024 
  0.013185      -1.1343529326987243 
  0.015382      -1.1343505051104641 
  0.017580      -1.1343479201853486 
  0.019777      -1.1343451883669553 
  0.021974      -1.1343423207082628 
  0.024172      -1.1343393288290453 
  0.026369      -1.1343362248708815 
  0.028567      -1.1343330214497809 
  0.030764      -1.1343297316066880 
  0.032962      -1.1343263687559422 
  0.035159      -1.1343229466319418 
  0.037357      -1.1343194792341216 
  0.039554      -1.1343159807705492 
  0.041751      -1.1343124656002275 
  0.043949      -1.1343089481744364 
  0.046146      -1.1343054429772852 
  0.048344      -1.1343019644657020 
  0.050541      -1.1342985270092403 
  0.052739      -1.1342951448297331 
  0.054936      -1.1342918319413340 
  0.057134      -1.1342886020909737 
  0.059331      -1.1342854686996795 
  0.061529      -1.1342824448049449 
  0.063726      -1.1342795430044565 
  0.065923      -1.1342767754014644 
  0.068121      -1.1342741535520531 
  0.070318      -1.1342716884145709 
  0.072516      -1.1342693903015235 
  0.074713      -1.1342672688341180 
  0.076911      -1.1342653328997743 
  0.079108      -1.1342635906127407 
  0.081306      -1.1342620492781093 
  0.083503      -1.1342607153593527 
  0.085700      -1.1342595944496228 
  0.087898      -1.1342586912469088 
  0.090095      -1.1342580095332238 
  0.092293      -1.1342575521579059 
  0.094490      -1.1342573210251501 
  0.096688      -1.1342573170858121 
  0.098885      -1.1342575403335158 
  0.101083      -1.1342579898050935 
  0.103280      -1.1342586635853731 
  0.105477      -1.1342595588161972 
  0.107675      -1.1342606717097226 
# i_en =    1

# i_en =    2
  0.000000      -1.1335135990693928 
  0.002197      -1.1335123341495261 
  0.004395      -1.1335109577674214 
  0.006592      -1.1335094755015287 
  0.008790      -1.1335078933601597 
  0.010987      -1.1335062177581119 
  0.013185      -1.1335044554916993 
  0.015382      -1.1335026137122373 
  0.017580      -1.1335006998980919 
  0.019777      -1.1334987218253729 
  0.021974      -1.1334966875373902 
  0.024172      -1.1334946053129444 
  0.026369      -1.1334924836335898 
  0.028567      -1.1334903311499616 
  0.030764      -1.1334881566473374 
  0.032962      -1.1334859690104604 
  0.035159      -1.1334837771878794 
  0.037357      -1.1334815901558237 
  0.039554      -1.1334794168818270 
  0.041751      -1.1334772662882162 
  0.043949      -1.1334751472155995 
  0.046146      -1.1334730683865120 
  0.048344      -1.1334710383693569 
  0.050541      -1.1334690655428501 
  0.052739      -1.1334671580609816 
  0.054936      -1.1334653238188193 
  0.057134      -1.1334635704191871 
  0.059331      -1.1334619051403656 
  0.061529      -1.1334603349050727 
  0.063726      -1.1334588662507252 
  0.065923      -1.1334575053012288 
  0.068121      -1.1334562577403815 
  0.070318      -1.1334551287870311 
  0.072516      -1.1334541231721407 
  0.074713      -1.1334532451178212 
  0.076911      -1.1334524983185175 
  0.079108      -1.1334518859243665 
  0.081306      -1.1334514105268982 
  0.083503      -1.1334510741471153 
  0.085700      -1.1334508782260297 
  0.087898      -1.1334508236177210 
  0.090095      -1.1334509105849750 
  0.092293      -1.1334511387974977 
  0.094490      -1.1334515073327889 
  0.096688      -1.1334520146796307 
  0.098885      -1.1334526587441782 
  0.101083      -1.1334534368586813 
  0.103280      -1.1334543457927653 
  0.105477      -1.1334553817672137 
  0.107675      -1.1334565404702228 
# i_en =    2

# i_en =    3
  0.000000      -1.1070630843364426 
  0.002197      -1.1070686215696204 
  0.004395      -1.1070749992724813 
  0.006592      -1.1070821906210953 
  0.008790      -1.1070901655299479 
  0.010987      -1.1070988907824220 
  0.013185      -1.1071083301717879 
  0.015382      -1.1071184446521631 
  0.017580      -1.1071291924989513 
  0.019777      -1.1071405294783123 
  0.021974      -1.1071524090252238 
  0.024172      -1.1071647824296786 
  0.026369      -1.1071775990305224 
  0.028567      -1.1071908064164535 
  0.030764      -1.1072043506336644 
  0.032962      -1.1072181763994309 
  0.035159      -1.1072322273211397 
  0.037357      -1.1072464461199016 
  0.039554      -1.1072607748580816 
  0.041751      -1.1072751551698468 
  0.043949      -1.1072895284938979 
  0.046146      -1.1073038363074204 
  0.048344      -1.1073180203603139 
  0.050541      -1.1073320229087227 
  0.052739      -1.1073457869468215 
  0.054936      -1.1073592564359080 
  0.057134      -1.1073723765297945 
  0.059331      -1.1073850937954439 
  0.061529      -1.1073973564280639 
  0.063726      -1.1074091144595364 
  0.065923      -1.1074203199595185 
  0.068121      -1.1074309272282024 
  0.070318      -1.1074408929800958 
  0.072516      -1.1074501765180420 
  0.074713      -1.1074587398968123 
  0.076911      -1.1074665480757016 
  0.079108      -1.1074735690595030 
  0.081306      -1.1074797740274775 
  0.083503      -1.1074851374497721 
  0.085700      -1.1074896371909633 
  0.087898      -1.1074932546003309 
  0.090095      -1.1074959745886825 
  0.092293      -1.1074977856913268 
  0.094490      -1.1074986801171758 
  0.096688      -1.1074986537836768 
  0.098885      -1.1074977063375389 
  0.101083      -1.1074958411611564 
  0.103280      -1.1074930653647028 
  0.105477      -1.1074893897638944 
  0.107675      -1.1074848288434420 
# i_en =    3

# i_en =    4
  0.000000      -1.1062882585297793 
  0.002197      -1.1062936405920418 
  0.004395      -1.1062995234709667 
  0.006592      -1.1063058824569187 
  0.008790      -1.1063126907226917 
  0.010987      -1.1063199194479150 
  0.013185      -1.1063275379550681 
  0.015382      -1.1063355138559137 
  0.017580      -1.1063438132073025 
  0.019777      -1.1063524006750420 
  0.021974      -1.1063612397045801 
  0.024172      -1.1063702926970980 
  0.026369      -1.1063795211896756 
  0.028567      -1.1063888860381621 
  0.030764      -1.1063983476014421 
  0.032962      -1.1064078659258250 
  0.035159      -1.1064174009283938 
  0.037357      -1.1064269125781483 
  0.039554      -1.1064363610740491 
  0.041751      -1.1064457070189337 
  0.043949      -1.1064549115886431 
  0.046146      -1.1064639366955260 
  0.048344      -1.1064727451458503 
