 
 
# section 'band' 
# charge_sum =   204.0000
# add 'fermi =       0.2170518993650180'
# point "1" =    0.1812   0.1371  -0.0000 at   0.000000
# point "2" =    0.1812   0.1371   0.1077 at   0.107675
#
# add 'point_1 =  0.000000'
# add 'point_2 =  0.107675'
#
#
# add 'val_edge =       2.5369093504542284 * eV'
# add 'cur_edge =       3.3508582636469479 * eV'
# add 'gap =       0.8139489131927198 * eV '
# add 'max_upper =      33.0656728251905321 * eV'
# add 'lower =     -15.4571261617408560 * eV'
# --- end preamble
# n_ev =  409

# i_en =    1
  0.000000      -1.1360688942760333 
  0.002197      -1.1360674250534266 
  0.004395      -1.1360657640800238 
  0.006592      -1.1360639180227181 
  0.008790      -1.1360618942980067 
  0.010987      -1.1360597010442419 
  0.013185      -1.1360573470910371 
  0.015382      -1.1360548419259573 
  0.017580      -1.1360521956585283 
  0.019777      -1.1360494189817001 
  0.021974      -1.1360465231308490 
  0.024172      -1.1360435198404695 
  0.026369      -1.1360404212986548 
  0.028567      -1.1360372400995444 
  0.030764      -1.1360339891938471 
  0.032962      -1.1360306818376624 
  0.035159      -1.1360273315397125 
  0.037357      -1.1360239520072313 
  0.039554      -1.1360205570906643 
  0.041751      -1.1360171607274208 
  0.043949      -1.1360137768848528 
  0.046146      -1.1360104195027574 
  0.048344      -1.1360071024355587 
  0.050541      -1.1360038393944880 
  0.052739      -1.1360006438899408 
  0.054936      -1.1359975291743456 
  0.057134      -1.1359945081857206 
  0.059331      -1.1359915934922669 
  0.061529      -1.1359887972381777 
  0.063726      -1.1359861310909976 
  0.065923      -1.1359836061907569 
  0.068121      -1.1359812331011401 
  0.070318      -1.1359790217629449 
  0.072516      -1.1359769814501111 
  0.074713      -1.1359751207284525 
  0.076911      -1.1359734474174570 
  0.079108      -1.1359719685552208 
  0.081306      -1.1359706903668358 
  0.083503      -1.1359696182362942 
  0.085700      -1.1359687566821723 
  0.087898      -1.1359681093371570 
  0.090095      -1.1359676789315454 
  0.092293      -1.1359674672808613 
  0.094490      -1.1359674752776054 
  0.096688      -1.1359677028871757 
  0.098885      -1.1359681491480742 
  0.101083      -1.1359688121762759 
  0.103280      -1.1359696891738278 
  0.105477      -1.1359707764415843 
  0.107675      -1.1359720693960105 
# i_en =    1

# i_en =    2
  0.000000      -1.1326542483337672 
  0.002197      -1.1326513864584526 
  0.004395      -1.1326484895821227 
  0.006592      -1.1326455695679567 
  0.008790      -1.1326426383914392 
  0.010987      -1.1326397080915622 
  0.013185      -1.1326367907214829 
  0.015382      -1.1326338982988433 
  0.017580      -1.1326310427559398 
  0.019777      -1.1326282358899438 
  0.021974      -1.1326254893134220 
  0.024172      -1.1326228144053487 
  0.026369      -1.1326202222628463 
  0.028567      -1.1326177236538579 
  0.030764      -1.1326153289709906 
  0.032962      -1.1326130481867702 
  0.035159      -1.1326108908104466 
