 
 
# section 'band' 
# charge_sum =   204.0000
# add 'fermi =       0.2170518993650180'
# point "1" =    0.2766   0.2093   0.0000 at   0.000000
# point "2" =    0.2766   0.2093   0.1077 at   0.107675
#
# add 'point_1 =  0.000000'
# add 'point_2 =  0.107675'
#
#
# add 'val_edge =       2.5109329522971988 * eV'
# add 'cur_edge =       3.3771696947767738 * eV'
# add 'gap =       0.8662367424795752 * eV '
# add 'max_upper =      32.7083891371308795 * eV'
# add 'lower =     -15.4287849400597530 * eV'
# --- end preamble
# n_ev =  409

# i_en =    1
  0.000000      -1.1339858692660301 
  0.002197      -1.1339831914190881 
  0.004395      -1.1339804784594270 
  0.006592      -1.1339777414899315 
  0.008790      -1.1339749917030226 
  0.010987      -1.1339722403355568 
  0.013185      -1.1339694986236399 
  0.015382      -1.1339667777575491 
  0.017580      -1.1339640888370190 
  0.019777      -1.1339614428269182 
  0.021974      -1.1339588505135805 
  0.024172      -1.1339563224618938 
  0.026369      -1.1339538689733437 
  0.028567      -1.1339515000451137 
  0.030764      -1.1339492253303913 
  0.032962      -1.1339470541000829 
  0.035159      -1.1339449952059717 
  0.037357      -1.1339430570455342 
  0.039554      -1.1339412475284756 
  0.041751      -1.1339395740451734 
  0.043949      -1.1339380434370632 
  0.046146      -1.1339366619691365 
  0.048344      -1.1339354353046178 
  0.050541      -1.1339343684819605 
  0.052739      -1.1339334658941678 
  0.054936      -1.1339327312706355 
  0.057134      -1.1339321676614940 
  0.059331      -1.1339317774245858 
  0.061529      -1.1339315622150690 
  0.063726      -1.1339315229778173 
  0.065923      -1.1339316599425076 
  0.068121      -1.1339319726215742 
  0.070318      -1.1339324598109488 
  0.072516      -1.1339331195936950 
  0.074713      -1.1339339493464411 
  0.076911      -1.1339349457487282 
  0.079108      -1.1339361047951393 
  0.081306      -1.1339374218102856 
  0.083503      -1.1339388914665480 
  0.085700      -1.1339405078045468 
  0.087898      -1.1339422642562902 
  0.090095      -1.1339441536709167 
  0.092293      -1.1339461683429526 
  0.094490      -1.1339483000429802 
  0.096688      -1.1339505400506296 
  0.098885      -1.1339528791897349 
  0.101083      -1.1339553078655795 
  0.103280      -1.1339578161040107 
  0.105477      -1.1339603935923648 
  0.107675      -1.1339630297219199 
# i_en =    1

# i_en =    2
  0.000000      -1.1336054165753151 
  0.002197      -1.1336025955228648 
  0.004395      -1.1335997356616467 
  0.006592      -1.1335968487014749 
  0.008790      -1.1335939465060438 
  0.010987      -1.1335910410442722 
  0.013185      -1.1335881443405109 
  0.015382      -1.1335852684238346 
  0.017580      -1.1335824252766529 
  0.019777      -1.1335796267828024 
  0.021974      -1.1335768846755305 
  0.024172      -1.1335742104854549 
  0.026369      -1.1335716154889315 
  0.028567      -1.1335691106569896 
  0.030764      -1.1335667066051911 
  0.032962      -1.1335644135446905 
  0.035159      -1.1335622412347890 
  0.037357      -1.1335601989372301 
  0.039554      -1.1335582953725742 
  0.041751      -1.1335565386788811 
  0.043949      -1.1335549363730175 
  0.046146      -1.1335534953147437 
  0.048344      -1.1335522216739211 
  0.050541      -1.1335511209009808 
  0.052739      -1.1335501977008746 
  0.054936      -1.1335494560106687 
  0.057134      -1.1335488989809435 
  0.059331      -1.1335485289610776 
  0.061529      -1.1335483474885679 
  0.063726      -1.1335483552824017 
  0.065923      -1.1335485522405115 
  0.068121      -1.1335489374413743 
  0.070318      -1.1335495091496306 
  0.072516      -1.1335502648258029 
  0.074713      -1.1335512011398670 
  0.076911      -1.1335523139887449 
  0.079108      -1.1335535985174257 
  0.081306      -1.1335550491436406 
  0.083503      -1.1335566595859199 
  0.085700      -1.1335584228947539 
  0.087898      -1.1335603314866978 
  0.090095      -1.1335623771812300 
  0.092293      -1.1335645512399293 
  0.094490      -1.1335668444079929 
  0.096688      -1.1335692469575569 
  0.098885      -1.1335717487327355 
  0.101083      -1.1335743391960460 
  0.103280      -1.1335770074759146 
  0.105477      -1.1335797424150773 
  0.107675      -1.1335825326195363 
# i_en =    2

# i_en =    3
  0.000000      -1.1069395234324506 
  0.002197      -1.1069507905807623 
  0.004395      -1.1069622277925193 
  0.006592      -1.1069737878067751 
  0.008790      -1.1069854226067664 
  0.010987      -1.1069970836258678 
  0.013185      -1.1070087219603815 
  0.015382      -1.1070202885878715 
  0.017580      -1.1070317345898453 
  0.019777      -1.1070430113773935 
  0.021974      -1.1070540709183099 
  0.024172      -1.1070648659642219 
  0.026369      -1.1070753502761661 
  0.028567      -1.1070854788469837 
  0.030764      -1.1070952081191348 
  0.032962      -1.1071044961962897 
  0.035159      -1.1071133030473355 
  0.037357      -1.1071215907014202 
  0.039554      -1.1071293234326796 
  0.041751      -1.1071364679336135 
  0.043949      -1.1071429934758412 
  0.046146      -1.1071488720574771 
  0.048344      -1.1071540785361293 
  0.050541      -1.1071585907468442 
  0.052739      -1.1071623896043803 
  0.054936      -1.1071654591893341 
  0.057134      -1.1071677868176113 
  0.059331      -1.1071693630930703 
  0.061529      -1.1071701819431177 
  0.063726      -1.1071702406370967 
  0.065923      -1.1071695397876085 
  0.068121      -1.1071680833347626 
  0.070318      -1.1071658785136715 
  0.072516      -1.1071629358054522 
  0.074713      -1.1071592688721659 
  0.076911      -1.1071548944762857 
  0.079108      -1.1071498323851923 
  0.081306      -1.1071441052616191 
  0.083503      -1.1071377385406811 
  0.085700      -1.1071307602946079 
  0.087898      -1.1071232010860637 
  0.090095      -1.1071150938112531 
  0.092293      -1.1071064735339118 
  0.094490      -1.1070973773115445 
  0.096688      -1.1070878440149616 
  0.098885      -1.1070779141426648 
  0.101083      -1.1070676296311719 
  0.103280      -1.1070570336626606 
  0.105477      -1.1070461704710948 
  0.107675      -1.1070350851480546 
# i_en =    3

# i_en =    4
  0.000000      -1.1064342388687318 
  0.002197      -1.1064460932161013 
  0.004395      -1.1064580633018093 
  0.006592      -1.1064700998376398 
  0.008790      -1.1064821536764813 
  0.010987      -1.1064941760080678 
  0.013185      -1.1065061185461020 
  0.015382      -1.1065179337063540 
  0.017580      -1.1065295747753483 
  0.019777      -1.1065409960696442 
  0.021974      -1.1065521530856526 
  0.024172      -1.1065630026402160 
  0.026369      -1.1065735030021426 
  0.028567      -1.1065836140150875 
  0.030764      -1.1065932972121668 
  0.032962      -1.1066025159226840 
  0.035159      -1.1066112353715185 
  0.037357      -1.1066194227714545 
  0.039554      -1.1066270474090143 
  0.041751      -1.1066340807240527 
  0.043949      -1.1066404963835794 
  0.046146      -1.1066462703499684 
  0.048344      -1.1066513809439027 
  0.050541      -1.1066558089022218 
  0.052739      -1.1066595374307482 
  0.054936      -1.1066625522522859 
  0.057134      -1.1066648416497784 
  0.059331      -1.1066663965045980 
  0.061529      -1.1066672103299602 
  0.063726      -1.1066672792993468 
  0.065923      -1.1066666022697946 
  0.068121      -1.1066651807998802 
  0.070318      -1.1066630191621456 
  0.072516      -1.1066601243497132 
  0.074713      -1.1066565060767879 
  0.076911      -1.1066521767726121 
  0.079108      -1.1066471515685203 
  0.081306      -1.1066414482776665 
  0.083503      -1.1066350873668067 
  0.085700      -1.1066280919197429 
  0.087898      -1.1066204875917334 
  0.090095      -1.1066123025544152 
  0.092293      -1.1066035674305346 
  0.094490      -1.1065943152179856 
  0.096688      -1.1065845812025266 
  0.098885      -1.1065744028587854 
  0.101083      -1.1065638197389720 
  0.103280      -1.1065528733490766 
  0.105477      -1.1065416070122454 
  0.107675      -1.1065300657192825 
# i_en =    4

# i_en =    5
  0.000000      -1.0631554760645183 
  0.002197      -1.0631284889700450 
  0.004395      -1.0631012465664866 
  0.006592      -1.0630738592752640 
  0.008790      -1.0630464367536099 
  0.010987      -1.0630190875153709 
  0.013185      -1.0629919185840346 
  0.015382      -1.0629650351756836 
  0.017580      -1.0629385404088303 
  0.019777      -1.0629125350373212 
  0.021974      -1.0628871172026273 
  0.024172      -1.0628623822014915 
  0.026369      -1.0628384222655389 
  0.028567      -1.0628153263496600 
  0.030764      -1.0627931799266566 
  0.032962      -1.0627720647863537 
  0.035159      -1.0627520588379451 
  0.037357      -1.0627332359150283 
  0.039554      -1.0627156655833805 
  0.041751      -1.0626994129520277 
  0.043949      -1.0626845384884629 
  0.046146      -1.0626710978393088 
  0.048344      -1.0626591416577653 
  0.050541      -1.0626487154393451 
  0.052739      -1.0626398593674076 
  0.054936      -1.0626326081698483 
  0.057134      -1.0626269909882931 
  0.059331      -1.0626230312607643 
  0.061529      -1.0626207466187825 
  0.063726      -1.0626201487994351 
  0.065923      -1.0626212435727698 
  0.068121      -1.0626240306845844 
  0.070318      -1.0626285038145113 
  0.072516      -1.0626346505489483 
  0.074713      -1.0626424523684388 
  0.076911      -1.0626518846488067 
  0.079108      -1.0626629166755024 
  0.081306      -1.0626755116706021 
  0.083503      -1.0626896268321078 
  0.085700      -1.0627052133855492 
  0.087898      -1.0627222166481463 
  0.090095      -1.0627405761065039 
  0.092293      -1.0627602255091244 
  0.094490      -1.0627810929759389 
  0.096688      -1.0628031011274175 
  0.098885      -1.0628261672366552 
  0.101083      -1.0628502034081067 
  0.103280      -1.0628751167871038 
  0.105477      -1.0629008098042791 
  0.107675      -1.0629271804589073 
# i_en =    5

# i_en =    6
  0.000000      -1.0625774003712007 
  0.002197      -1.0625492450563285 
  0.004395      -1.0625205978258301 
  0.006592      -1.0624915766138521 
  0.008790      -1.0624623026774696 
  0.010987      -1.0624329000458419 
  0.013185      -1.0624034949233059 
  0.015382      -1.0623742150522417 
  0.017580      -1.0623451890425082 
  0.019777      -1.0623165456749664 
  0.021974      -1.0622884131869419 
  0.024172      -1.0622609185475642 
  0.026369      -1.0622341867308489 
  0.028567      -1.0622083399939151 
  0.030764      -1.0621834971673241 
  0.032962      -1.0621597729639032 
  0.035159      -1.0621372773117457 
  0.037357      -1.0621161147164500 
  0.039554      -1.0620963836571291 
  0.041751      -1.0620781760199598 
  0.043949      -1.0620615765727530 
  0.046146      -1.0620466624833742 
  0.048344      -1.0620335028846710 
  0.050541      -1.0620221584879690 
  0.052739      -1.0620126812471893 
  0.054936      -1.0620051140751721 
  0.057134      -1.0619994906136896 
  0.059331      -1.0619958350584084 
  0.061529      -1.0619941620397972 
  0.063726      -1.0619944765608367 
  0.065923      -1.0619967739922329 
  0.068121      -1.0620010401254081 
