 
 
# section 'band' 
# charge_sum =   204.0000
# add 'fermi =       0.2170518993650180'
# point "1" =   -0.1046   0.0794  -0.0000 at   0.000000
# point "2" =   -0.1046   0.0794   0.1077 at   0.107675
#
# add 'point_1 =  0.000000'
# add 'point_2 =  0.107675'
#
#
# add 'val_edge =       2.5610211423598139 * eV'
# add 'cur_edge =       3.3270737158263746 * eV'
# add 'gap =       0.7660525734665609 * eV '
# add 'max_upper =      33.4128370338480281 * eV'
# add 'lower =     -15.4979647803750478 * eV'
# --- end preamble
# n_ev =  409

# i_en =    1
  0.000000      -1.1390704538046308 
  0.002197      -1.1390701053928207 
  0.004395      -1.1390694637751657 
  0.006592      -1.1390685314945497 
  0.008790      -1.1390673122472588 
  0.010987      -1.1390658108699265 
  0.013185      -1.1390640333224102 
  0.015382      -1.1390619866666409 
  0.017580      -1.1390596790414402 
  0.019777      -1.1390571196334018 
  0.021974      -1.1390543186438833 
  0.024172      -1.1390512872521061 
  0.026369      -1.1390480375745586 
  0.028567      -1.1390445826206406 
  0.030764      -1.1390409362447695 
  0.032962      -1.1390371130950048 
  0.035159      -1.1390331285582984 
  0.037357      -1.1390289987025399 
  0.039554      -1.1390247402155405 
  0.041751      -1.1390203703411175 
  0.043949      -1.1390159068124734 
  0.046146      -1.1390113677830527 
  0.048344      -1.1390067717551442 
  0.050541      -1.1390021375064012 
  0.052739      -1.1389974840145929 
  0.054936      -1.1389928303808226 
  0.057134      -1.1389881957515195 
  0.059331      -1.1389835992395294 
  0.061529      -1.1389790598445770 
  0.063726      -1.1389745963734839 
  0.065923      -1.1389702273604907 
  0.068121      -1.1389659709880082 
  0.070318      -1.1389618450082117 
  0.072516      -1.1389578666658464 
  0.074713      -1.1389540526226007 
  0.076911      -1.1389504188834956 
  0.079108      -1.1389469807256074 
  0.081306      -1.1389437526295734 
  0.083503      -1.1389407482142009 
  0.085700      -1.1389379801745882 
  0.087898      -1.1389354602241031 
  0.090095      -1.1389331990405376 
  0.092293      -1.1389312062168113 
  0.094490      -1.1389294902164273 
  0.096688      -1.1389280583340742 
  0.098885      -1.1389269166615030 
  0.101083      -1.1389260700589865 
  0.103280      -1.1389255221324508 
  0.105477      -1.1389252752165173 
  0.107675      -1.1389253303634870 
# i_en =    1

# i_en =    2
  0.000000      -1.1311569548216489 
  0.002197      -1.1311559648945806 
  0.004395      -1.1311549204866309 
  0.006592      -1.1311538258618217 
  0.008790      -1.1311526854915825 
  0.010987      -1.1311515040368121 
  0.013185      -1.1311502863291321 
  0.015382      -1.1311490373514370 
  0.017580      -1.1311477622177251 
  0.019777      -1.1311464661524202 
  0.021974      -1.1311451544691460 
  0.024172      -1.1311438325490826 
  0.026369      -1.1311425058190252 
  0.028567      -1.1311411797291513 
