 
 
# section 'band' 
# charge_sum =   204.0000
# add 'fermi =       0.2170518993650180'
# point "1" =   -0.2568   0.1949  -0.0000 at   0.000000
# point "2" =   -0.2568   0.1949   0.1077 at   0.107675
#
# add 'point_1 =  0.000000'
# add 'point_2 =  0.107675'
#
#
# add 'val_edge =       2.5144223409815414 * eV'
# add 'cur_edge =       3.3849381458332983 * eV'
# add 'gap =       0.8705158048517571 * eV '
# add 'max_upper =      32.6486457373090602 * eV'
# add 'lower =     -15.4302000468432698 * eV'
# --- end preamble
# n_ev =  409

# i_en =    1
  0.000000      -1.1340898768792183 
  0.002197      -1.1340884047571145 
  0.004395      -1.1340867525651770 
  0.006592      -1.1340849270092177 
  0.008790      -1.1340829355113826 
  0.010987      -1.1340807861811182 
  0.013185      -1.1340784877832280 
  0.015382      -1.1340760497031195 
  0.017580      -1.1340734819094418 
  0.019777      -1.1340707949140818 
  0.021974      -1.1340679997298231 
  0.024172      -1.1340651078257105 
  0.026369      -1.1340621310803702 
  0.028567      -1.1340590817333667 
  0.030764      -1.1340559723348931 
  0.032962      -1.1340528156939247 
  0.035159      -1.1340496248250791 
  0.037357      -1.1340464128944161 
  0.039554      -1.1340431931643902 
  0.041751      -1.1340399789382063 
  0.043949      -1.1340367835038421 
  0.046146      -1.1340336200779866 
  0.048344      -1.1340305017501311 
  0.050541      -1.1340274414271068 
  0.052739      -1.1340244517783478 
  0.054936      -1.1340215451820399 
  0.057134      -1.1340187336725520 
  0.059331      -1.1340160288893193 
  0.061529      -1.1340134420274188 
  0.063726      -1.1340109837901040 
  0.065923      -1.1340086643435126 
  0.068121      -1.1340064932737761 
  0.070318      -1.1340044795466719 
  0.072516      -1.1340026314700917 
  0.074713      -1.1340009566593749 
  0.076911      -1.1339994620058118 
  0.079108      -1.1339981536482646 
  0.081306      -1.1339970369481727 
  0.083503      -1.1339961164679468 
  0.085700      -1.1339953959528539 
  0.087898      -1.1339948783164611 
  0.090095      -1.1339945656296477 
  0.092293      -1.1339944591132192 
  0.094490      -1.1339945591341631 
  0.096688      -1.1339948652054417 
  0.098885      -1.1339953759894010 
  0.101083      -1.1339960893046788 
  0.103280      -1.1339970021365968 
  0.105477      -1.1339981106509363 
  0.107675      -1.1339994102110353 
# i_en =    1

# i_en =    2
  0.000000      -1.1336282842041594 
  0.002197      -1.1336270161851685 
  0.004395      -1.1336256183741122 
  0.006592      -1.1336240963566209 
  0.008790      -1.1336224562113262 
  0.010987      -1.1336207044875344 
  0.013185      -1.1336188481812188 
  0.015382      -1.1336168947093530 
  0.017580      -1.1336148518826572 
  0.019777      -1.1336127278768238 
  0.021974      -1.1336105312023370 
  0.024172      -1.1336082706728672 
  0.026369      -1.1336059553724269 
  0.028567      -1.1336035946212977 
  0.030764      -1.1336011979408334 
  0.032962      -1.1335987750173071 
  0.035159      -1.1335963356647580 
  0.037357      -1.1335938897871249 
  0.039554      -1.1335914473395838 
  0.041751      -1.1335890182894215 
  0.043949      -1.1335866125763776 
  0.046146      -1.1335842400727281 
  0.048344      -1.1335819105431668 
  0.050541      -1.1335796336046997 
  0.052739      -1.1335774186866245 
  0.054936      -1.1335752749908543 
  0.057134      -1.1335732114526997 
  0.059331      -1.1335712367022495 
  0.061529      -1.1335693590266269 
  0.063726      -1.1335675863332260 
  0.065923      -1.1335659261141577 
  0.068121      -1.1335643854120765 
  0.070318      -1.1335629707876038 
  0.072516      -1.1335616882885333 
  0.074713      -1.1335605434209926 
  0.076911      -1.1335595411227726 
  0.079108      -1.1335586857390225 
  0.081306      -1.1335579810004142 
  0.083503      -1.1335574300040170 
  0.085700      -1.1335570351970208 
  0.087898      -1.1335567983633605 
  0.090095      -1.1335567206135118 
  0.092293      -1.1335568023773963 
  0.094490      -1.1335570434006168 
  0.096688      -1.1335574427439488 
  0.098885      -1.1335579987862612 
  0.101083      -1.1335587092307504 
  0.103280      -1.1335595711145305 
  0.105477      -1.1335605808215796 
  0.107675      -1.1335617340988637 
# i_en =    2

# i_en =    3
  0.000000      -1.1068626709967553 
  0.002197      -1.1068687213186559 
  0.004395      -1.1068754792267275 
  0.006592      -1.1068829177907336 
  0.008790      -1.1068910075226297 
  0.010987      -1.1068997164733492 
  0.013185      -1.1069090103356494 
  0.015382      -1.1069188525532898 
  0.017580      -1.1069292044368815 
  0.019777      -1.1069400252867683 
  0.021974      -1.1069512725233401 
  0.024172      -1.1069629018250093 
  0.026369      -1.1069748672742030 
  0.028567      -1.1069871215115528 
  0.030764      -1.1069996158983464 
  0.032962      -1.1070123006872212 
  0.035159      -1.1070251252009151 
  0.037357      -1.1070380380187668 
  0.039554      -1.1070509871704897 
  0.041751      -1.1070639203365047 
  0.043949      -1.1070767850541714 
  0.046146      -1.1070895289288554 
