 
 
# section 'potbar1D' 
# add 'left  = -3 * An'
# add 'right =  1 * An'
# Going from    0.0000   0.0000 -14.5883 to    0.0000   0.0000  14.5883
# n =   500
# add 'halfper =  14.588325'
# add 'xmin   = -14.588325'
# add 'xmax   =  14.588325'
#
# atom "C/H"    -0.13823575
# atom "C"     2.24779591
# atom "C"     2.39045090
# atom "C/H"     0.13824046
# atom "C"    -2.24780766
# atom "C"    -2.39044797
# atom "C/H"    -4.79611371
# atom "C"    -7.02329489
# atom "C"    -6.88073006
# atom "C/H"    -4.51972305
# atom "H"    -4.41670303
# atom "C/H"    -9.18637185
# atom "C"   -11.48315523
# atom "C"   -11.62361766
# atom "C/H"    -9.46377799
# atom "H"    -9.57168201
# atom "H"   -13.47134214
# atom "H"   -13.22339775
# atom "H"    -9.08315928
# atom "H"    -4.90591733
# atom "H"     0.24484242
# atom "C/H"     4.79617893
# atom "C"     7.02331712
# atom "C"     6.88072417
# atom "C/H"     4.51966853
# atom "H"     4.41655465
# atom "C/H"     9.18633987
# atom "C"    11.48315091
# atom "C"    11.62363931
# atom "C/H"     9.46380289
# atom "H"     9.57169621
# atom "H"    13.47136886
# atom "H"    13.22340430
# atom "H"     9.08314796
# atom "H"     4.90608395
# atom "H"    -0.24484184
# G0norm =   0.215350
# add 'halfper =  14.588325'
#  cos                      sin
#  -0.5422428459251440E+00
#  -0.1526109714923164E+00 -0.6697761828122512E-06
#   0.1385366346613161E+00 -0.7022611766895696E-06
#  -0.1191660184349059E+00 -0.4396978764763618E-06
#   0.9431774082017189E-01  0.1382683062351113E-06
#  -0.5959971518448622E-01  0.1600829160913829E-05
#  -0.6280891102784630E-01 -0.3121017224834576E-06
#  -0.5334362035436758E-01  0.1082832353023967E-06
#   0.2291794716332190E-01  0.5584420285187294E-06
#  -0.6288452687511542E-02 -0.2934930978599544E-06
#  -0.9158357965933984E-02 -0.3272006253016578E-06
#   0.2997838223075396E-01 -0.4124821307865290E-06
#  -0.9913749483542623E-01 -0.6789828434508596E-06
#  -0.1149309984136992E+00 -0.2844477267515132E-06
#   0.2780554888027794E-01 -0.1135141505813880E-05
#  -0.9802070885120648E-02 -0.7925185110284298E-07
#   0.1455062015242958E-02 -0.1967184142775523E-06
#   0.3503959571374382E-02  0.3323543423693260E-06
#  -0.7562682318813116E-02  0.2032578988533024E-06
#  -0.6186974804070472E-02 -0.1488233643298317E-06
#  -0.2506490868166006E-02 -0.1500612496086075E-06
#   0.3595686014444100E-02 -0.2869934288199076E-06
#  -0.3755626394594128E-02  0.1505114916306891E-06
#   0.3539222260835908E-02 -0.4909617653963122E-07
#  -0.3388115223741194E-02  0.3494084056507050E-06
#   0.1322048075124747E-01 -0.7904800874136670E-07
#   0.2050751601051522E-02  0.1968397084097927E-06
#  -0.1506915793082229E-02  0.5460134806391574E-08
#   0.1498440022873559E-02  0.2294415002179350E-07
#  -0.1536886414312147E-02  0.2273522358513410E-07
#   0.1423404497998864E-02 -0.1948922319668624E-06
#  -0.1589152831450075E-02  0.1956133188082113E-08
#  -0.1485732221360199E-02 -0.6946695266472724E-07
#  -0.1205006691654733E-03 -0.7331175208130358E-07
#   0.5238155832576494E-03 -0.4194843372299770E-07
#  -0.5076344206268980E-03  0.6598025386552649E-07
#   0.2478189535833200E-03 -0.4080927632264696E-07
#   0.5722187158056728E-03  0.4295491736676838E-07
#   0.2046131732163690E-02 -0.1202791921312653E-07
#  -0.4258371782289840E-03  0.8464314224774409E-07
#   0.1107940420232585E-03  0.1575759079893134E-07
#   0.2819558221634632E-04 -0.1204362619651219E-07
#  -0.1173152103152174E-03 -0.1772931661518972E-07
#   0.1807708513005221E-03 -0.3102056303020100E-07
#   0.2790734859244282E-03  0.9954870595227681E-08
#   0.2737624293246628E-03  0.1791523801216703E-08
#  -0.3157036626736904E-03  0.6844415326123329E-07
#   0.3488663249610268E-03 -0.7707601960838599E-08
#  -0.3729237768976464E-03 -0.4124899693968312E-07
#   0.3527820298356976E-03 -0.1137228312784993E-06
#   0.3290526281288806E-03 -0.1295278782364973E-07
#   0.2594288400709710E-03  0.7922868715174046E-07
#  -0.1696290496476943E-03  0.7676501792567633E-07
#   0.5941355686699412E-04 -0.1980148620033646E-08
#   0.2665647124212206E-04 -0.3586841953627810E-07
#  -0.8045967635207389E-04 -0.1519009646756989E-07
#   0.4365825033322998E-04 -0.1620440350219476E-07
#  -0.2081067319660094E-03  0.2416196658951464E-08
#   0.1002774224711100E-03 -0.1179355142806565E-07
#  -0.1041771828265539E-03  0.3444908192846102E-07
# end
    -14.5299720322009751      0.0322706664088729
    -14.4716187308668349      0.0307302578680172
    -14.4132654295326930      0.0281771770753537
    -14.3549121281985546      0.0246097019714431
    -14.2965588268644144      0.0199964027575817
    -14.2382055255302724      0.0142761759985441
    -14.1798522241961340      0.0073766912852815
    -14.1214989228619903     -0.0007591921242058
    -14.0631456215278519     -0.0101566370969267
    -14.0047923201937117     -0.0208149288247168
    -13.9464390188595697     -0.0327347999559198
    -13.8880857175254313     -0.0459475916845404
    -13.8297324161912893     -0.0605172254258006
    -13.7713791148571492     -0.0764924221575591
    -13.7130258135230090     -0.0938092374656253
    -13.6546725121888688     -0.1121736695819589
    -13.5963192108547268     -0.1309761831220038
    -13.5379659095205866     -0.1492912857803097
    -13.4796126081864465     -0.1659911372467957
    -13.4212593068523063     -0.1799598510686460
    -13.3629060055181661     -0.1903516708062325
    -13.3045527041840241     -0.1968110284355851
    -13.2461994028498840     -0.1995785432641769
    -13.1878461015157455     -0.1994441495987998
    -13.1294928001816036     -0.1975628078196668
    -13.0711394988474634     -0.1951975725384203
    -13.0127861975133232     -0.1934785693472885
    -12.9544328961791813     -0.1932547813410407
    -12.8960795948450428     -0.1950738012312788
    -12.8377262935109027     -0.1992710812383831
    -12.7793729921767607     -0.2061076652267339
    -12.7210196908426205     -0.2158814020975033
    -12.6626663895084803     -0.2289556623473585
    -12.6043130881743402     -0.2456914967054121
    -12.5459597868402000     -0.2663143992889732
    -12.4876064855060598     -0.2907754765254967
    -12.4292531841719178     -0.3186675825480616
    -12.3708998828377776     -0.3492317086939035
    -12.3125465815036375     -0.3814508845386447
    -12.2541932801694973     -0.4141959018108346
    -12.1958399788353571     -0.4463731870738527
    -12.1374866775012169     -0.4770339440901676
    -12.0791333761670749     -0.5054281137730462
    -12.0207800748329348     -0.5310130298370305
    -11.9624267734987946     -0.5534418175422308
    -11.9040734721646544     -0.5725545893801947
    -11.8457201708305142     -0.5883798471257469
    -11.7873668694963740     -0.6011347375155092
    -11.7290135681622321     -0.6112025511219055
    -11.6706602668280919     -0.6190705983390384
    -11.6123069654939517     -0.6252293916361480
    -11.5539536641598115     -0.6300556715670940
    -11.4956003628256713     -0.6337156327205289
    -11.4372470614915294     -0.6361228379278785
    -11.3788937601573892     -0.6369676590951640
    -11.3205404588232508     -0.6358094291758436
    -11.2621871574891088     -0.6322005664549409
    -11.2038338561549686     -0.6258035713244734
    -11.1454805548208284     -0.6164701119327293
    -11.0871272534866865     -0.6042714354614387
    -11.0287739521525481     -0.5894906977585115
    -10.9704206508184079     -0.5726000533083234
    -10.9120673494842659     -0.5542432007893124
    -10.8537140481501257     -0.5352299098435016
    -10.7953607468159856     -0.5165314806805160
    -10.7370074454818454     -0.4992554127124789
    -10.6786541441477052     -0.4845804078986035
    -10.6203008428135650     -0.4736487042822242
    -10.5619475414794231     -0.4674341572831589
    -10.5035942401452829     -0.4666207074970045
    -10.4452409388111427     -0.4715281957347840
    -10.3868876374770025     -0.4821086228881745
    -10.3285343361428623     -0.4980112793385474
    -10.2701810348087221     -0.5186902821061821
    -10.2118277334745802     -0.5435138551484678
    -10.1534744321404400     -0.5718373429341878
    -10.0951211308062998     -0.6030201429347338
    -10.0367678294721596     -0.6363923915295915
     -9.9784145281380194     -0.6711992427603328
     -9.9200612268038793     -0.7065597978949542
     -9.8617079254697373     -0.7414708547345116
     -9.8033546241355971     -0.7748662486081326
     -9.7450013228014569     -0.8057192006791069
     -9.6866480214673167     -0.8331573325079342
     -9.6282947201331766     -0.8565544057835121
     -9.5699414187990346     -0.8755706168591283
     -9.5115881174648944     -0.8901304331978264
     -9.4532348161307560     -0.9003465650735861
     -9.3948815147966140     -0.9064139096310857
     -9.3365282134624739     -0.9085039777281201
     -9.2781749121283337     -0.9066877605072479
     -9.2198216107941917     -0.9009054682358120
     -9.1614683094600533     -0.8909886982704248
     -9.1031150081259131     -0.8767278272652429
     -9.0447617067917712     -0.8579672644235570
     -8.9864084054576310     -0.8347051327723921
     -8.9280551041234908     -0.8071728047642022
     -8.8697018027893506     -0.7758739044485378
     -8.8113485014552104     -0.7415716110386293
     -8.7529952001210702     -0.7052258647824210
     -8.6946418987869283     -0.6678954170145430
     -8.6362885974527881     -0.6306296025558199
     -8.5779352961186479     -0.5943775482971816
     -8.5195819947845077     -0.5599365168914008
     -8.4612286934503675     -0.5279476109228419
     -8.4028753921162274     -0.4989306284395645
     -8.3445220907820854     -0.4733365641246361
     -8.2861687894479452     -0.4515913266425513
     -8.2278154881138050     -0.4341097163060925
