 
 
# section 'band' 
# charge_sum =   612.0000
# add 'fermi =       0.1100674198816140'
# point "1" =   -0.2605   0.2047  -0.0000 at   0.000000
# point "2" =   -0.2605   0.2047   0.0269 at   0.026919
#
# add 'point_1 =  0.000000'
# add 'point_2 =  0.026919'
#
#
# add 'val_edge =       1.0534870295574839 * eV'
# add 'cur_edge =       1.9324001846319523 * eV'
# add 'gap =       0.8789131550744684 * eV '
# add 'max_upper =      30.8289456890694922 * eV'
# add 'lower =     -16.8857711616059625 * eV'
# --- end preamble
# n_ev = 1225

# i_en =    1
  0.000000      -1.2410715401965280 
  0.000549      -1.2410715401965267 
  0.001099      -1.2410715401965284 
  0.001648      -1.2410715401965298 
  0.002197      -1.2410715401965271 
  0.002747      -1.2410715401965267 
  0.003296      -1.2410715401965280 
  0.003846      -1.2410715401965280 
  0.004395      -1.2410715401965287 
  0.004944      -1.2410715401965267 
  0.005494      -1.2410715401965289 
  0.006043      -1.2410715401965298 
  0.006592      -1.2410715401965280 
  0.007142      -1.2410715401965282 
  0.007691      -1.2410715401965278 
  0.008240      -1.2410715401965298 
  0.008790      -1.2410715401965300 
  0.009339      -1.2410715401965287 
  0.009889      -1.2410715401965280 
  0.010438      -1.2410715401965280 
  0.010987      -1.2410715401965302 
  0.011537      -1.2410715401965298 
  0.012086      -1.2410715401965275 
  0.012635      -1.2410715401965311 
  0.013185      -1.2410715401965298 
  0.013734      -1.2410715401965280 
  0.014283      -1.2410715401965284 
  0.014833      -1.2410715401965293 
  0.015382      -1.2410715401965302 
  0.015932      -1.2410715401965284 
  0.016481      -1.2410715401965302 
  0.017030      -1.2410715401965302 
  0.017580      -1.2410715401965284 
  0.018129      -1.2410715401965298 
  0.018678      -1.2410715401965291 
  0.019228      -1.2410715401965295 
  0.019777      -1.2410715401965293 
  0.020326      -1.2410715401965302 
  0.020876      -1.2410715401965289 
  0.021425      -1.2410715401965298 
  0.021975      -1.2410715401965280 
  0.022524      -1.2410715401965284 
  0.023073      -1.2410715401965289 
  0.023623      -1.2410715401965284 
  0.024172      -1.2410715401965262 
  0.024721      -1.2410715401965284 
  0.025271      -1.2410715401965293 
  0.025820      -1.2410715401965298 
  0.026369      -1.2410715401965298 
  0.026919      -1.2410715401965302 
# i_en =    1

# i_en =    2
  0.000000      -1.2410535873416990 
  0.000549      -1.2410535873416986 
  0.001099      -1.2410535873416990 
  0.001648      -1.2410535873417010 
